,x1,x2,sensitive
32290,1.0552304751803032,-0.07623874173872927,1
32290,1.0552304751803032,-0.07623874173872927,1
20860,1.0081881662676515,0.05569036207802397,1
502,1.0640924415635258,-0.041951222518532755,0
18813,0.9635395617890293,-0.01660997466954883,0
18813,0.9635395617890293,-0.01660997466954883,0
18488,0.8239481004151521,-0.11171827741524146,0
35126,0.7443017843440839,0.7207440168473819,1
24781,1.1103420827300705,-0.09705993562189848,1
27993,-0.959145837782457,-0.06474475392878495,1
18896,-0.7317641229710647,-0.7316722584364465,0
31372,-1.1494330023226291,0.06944379670861572,1
7911,-0.7916943249193217,0.7692374326929242,0
24005,1.0465942248328342,0.0661120340448728,1
24005,1.0465942248328342,0.0661120340448728,1
21569,0.9942700661100676,0.0028976214865028467,1
4489,-0.9469475253245171,-0.07425985074740123,0
22570,-0.7862137296904097,-0.1763482915173884,1
21350,-1.162840171344666,0.054378745384582386,1
36338,1.0554702113341907,0.13941281435892414,1
36338,1.0554702113341907,0.13941281435892414,1
36338,1.0554702113341907,0.13941281435892414,1
31518,0.9878916851578347,-0.11889319070790481,1
31518,0.9878916851578347,-0.11889319070790481,1
35341,-1.0402669963560127,-0.020189607670371205,1
35268,0.9795432076023628,-0.05721394522801379,1
11436,0.8089793695512665,-0.7135639002942376,0
36910,-0.8369333448311106,0.07357572374880704,1
21039,-1.0393842128093096,0.133040955906744,1
15597,0.6838451687621435,0.7029242065528014,0
39683,0.9938983703475914,-0.15588452148427479,1
39683,0.9938983703475914,-0.15588452148427479,1
10879,0.7484831252253897,-0.7549733855687677,0
32336,1.0630470309863402,-0.04801310369433504,1
32336,1.0630470309863402,-0.04801310369433504,1
14823,0.7874887895606602,0.7307091085679446,0
1933,0.8957152954094805,0.024357978417506726,0
7530,-0.8506846710948146,0.010371601357050318,0
7530,-0.8506846710948146,0.010371601357050318,0
34359,-0.9614769623761985,-0.2309115081022357,1
32574,0.9843113626398472,-0.01790046122618821,1
27340,-0.7802530974169921,0.7436347826351758,1
27340,-0.7802530974169921,0.7436347826351758,1
23696,-0.9296681984583739,-0.060784395103338246,1
5997,1.0433297402347883,-0.07137730474372474,0
1833,-1.0136469041465133,-0.09028806819047552,0
31797,0.87005399018331,-0.07434897465578584,1
28461,-0.7179546010031442,0.6884374229250082,1
15829,-1.0412916040742952,0.02010492035238102,0
10203,-0.9760360366887,0.11958065659527269,0
38314,-0.9233562070197218,-0.16907917727992333,1
18835,1.1044439693441361,-0.03490896424519361,0
18835,1.1044439693441361,-0.03490896424519361,0
8179,-0.7415031424653359,0.6821314047951725,0
8179,-0.7415031424653359,0.6821314047951725,0
12770,0.920722645654811,-0.036651179026616514,0
12770,0.920722645654811,-0.036651179026616514,0
12770,0.920722645654811,-0.036651179026616514,0
20450,-0.8713587437517389,0.8296881267259341,1
4439,-0.5945035028786106,-0.6327971792068449,0
2410,-1.0747745979286272,0.05363373300506306,0
8834,-0.9086178287821968,0.7369933460637168,0
21650,1.0356523054137967,0.2183618810402261,1
21650,1.0356523054137967,0.2183618810402261,1
14955,-0.48748451897307626,-0.5861576811151288,0
13021,1.0961263695374945,0.05877570184985046,0
11367,1.0319277907164714,0.25666375865855784,0
11367,1.0319277907164714,0.25666375865855784,0
16835,1.0605970035038226,-0.15435741021163774,0
16835,1.0605970035038226,-0.15435741021163774,0
13482,0.9856074295984956,-0.10215246247202642,0
38177,0.9914358398008496,0.010181965205281845,1
16970,-0.8372066792749002,0.5921129168563941,0
24376,-0.7449347458798296,-0.842503289123927,1
8352,0.9725428517367717,0.1572983413177988,0
14790,0.83258164756218,0.8146649693674364,0
27781,0.8219684304172118,0.8897535398531358,1
27781,0.8219684304172118,0.8897535398531358,1
38344,-0.8771466322449822,0.010745071869819274,1
32781,1.0550608973105,0.19767331194577667,1
36759,-1.0405932992964233,-0.13322392346804343,1
14397,-0.9275414058658856,0.09594879018762743,0
14350,1.017789652790888,0.14437448328341865,0
31991,-0.9842716707231967,0.005925090918188664,1
27422,-1.1837280031167818,-0.03835700570131705,1
39753,-0.9605332358202292,-0.1294446173262162,1
12909,-0.8076895272468705,0.7839314347010953,0
12909,-0.8076895272468705,0.7839314347010953,0
12482,0.9352036436385506,-0.06586387632136757,0
13461,-0.7752208229278571,0.8743184549678068,0
12863,1.0334143080784526,0.03283045756710229,0
12863,1.0334143080784526,0.03283045756710229,0
5084,-0.584931013601887,0.8342139537039917,0
5084,-0.584931013601887,0.8342139537039917,0
5191,0.8948355022398787,0.5927895374787254,0
27669,-0.9061112387219601,0.0251008316228188,1
27669,-0.9061112387219601,0.0251008316228188,1
23037,-0.9846020023097388,0.031814449544737305,1
35520,1.0038437698808629,-0.0374439253451077,1
4601,-0.6756940752113854,0.622891533980628,0
3686,0.7546509117197899,0.8062999950840298,0
29321,-1.0738360966886904,-0.033976852119776045,1
16054,1.0203060475900088,-0.08137463536795964,0
16054,1.0203060475900088,-0.08137463536795964,0
16054,1.0203060475900088,-0.08137463536795964,0
15335,-0.6809645881451613,0.7867015302043268,0
20318,0.7707161277452936,-0.6396381053736164,1
38616,0.8170918891766304,-0.8018135545495927,1
38616,0.8170918891766304,-0.8018135545495927,1
11058,0.65349687860126,-0.7560902646067409,0
11058,0.65349687860126,-0.7560902646067409,0
31363,-0.9417616444869621,0.7425388536716984,1
33806,0.7369361030697047,0.7483277592372617,1
25502,1.0798205976514814,-0.07994686516495844,1
25502,1.0798205976514814,-0.07994686516495844,1
2201,-0.878881200120887,-0.059435952718076494,0
2201,-0.878881200120887,-0.059435952718076494,0
10024,-1.0804713674388506,0.1743844999600668,0
29157,-0.6518988615415428,0.5560390793352378,1
2405,-0.9493243587313325,0.7205082165166304,0
39685,0.6464348419647403,0.7021691563905655,1
27887,-0.9869465833121563,-0.11266205342625063,1
16222,-0.5897498069105778,0.7432063773859343,0
8452,-0.7396772612181668,-0.8969991764578398,0
27328,-1.0038804668158623,-0.15509872921953502,1
2275,0.9070721609104418,-0.03982929635277691,0
11389,0.7817290630121817,0.8872317207568993,0
28587,-0.9583872313296956,-0.6526670927423616,1
19984,-0.654272813591682,0.7310540654005595,0
14137,-0.5648775678522824,0.7604413634681957,0
14137,-0.5648775678522824,0.7604413634681957,0
3852,-0.640479720021443,-0.8660556062209865,0
3852,-0.640479720021443,-0.8660556062209865,0
16143,-0.8696356395774784,-0.11605395133705786,0
9144,1.007573318811139,-0.045901989261825954,0
6984,1.1062475762675372,0.12038122165229381,0
11949,-0.6915385286690185,-0.16278998005399675,0
34461,-1.161847427692014,-0.2445353598731829,1
34461,-1.161847427692014,-0.2445353598731829,1
22171,0.9162181114294994,0.005086604772693436,1
22171,0.9162181114294994,0.005086604772693436,1
18655,-0.8729138988372228,-0.8715682331520793,0
17866,0.787154313298698,-0.7514976394430168,0
17866,0.787154313298698,-0.7514976394430168,0
20419,0.7835093908476929,0.9240480107773428,1
37120,0.9661515890160957,-0.017632086109069765,1
36282,1.0321098225783183,-0.13899755550173995,1
5411,0.9742711212404637,-0.06246232365583909,0
33641,-1.0770119000677123,0.08395280225573498,1
33641,-1.0770119000677123,0.08395280225573498,1
14208,0.6522338922268824,-0.7790353165464413,0
36141,-1.012121729813937,-0.005356537142868421,1
36141,-1.012121729813937,-0.005356537142868421,1
31476,0.7124843495420374,0.7524686762045008,1
31476,0.7124843495420374,0.7524686762045008,1
26789,1.0247624404471056,-0.022889284183374586,1
35026,-0.8790427250442426,0.12896727449900552,1
35026,-0.8790427250442426,0.12896727449900552,1
31475,0.694480539562171,0.87600554275438,1
28773,-0.8032161570655176,0.06804402190552643,1
6136,0.6637496111845766,-0.6948308291051718,0
6136,0.6637496111845766,-0.6948308291051718,0
23925,-0.862759194758439,-0.031689408857194616,1
18223,-0.7388283770592958,-0.8991076057433831,0
18223,-0.7388283770592958,-0.8991076057433831,0
18223,-0.7388283770592958,-0.8991076057433831,0
20586,-1.0444342531855417,0.1262060615756101,1
6807,1.0394994241199806,-0.05891099515890818,0
20111,-1.1024105761695626,-0.17867181778676897,1
20111,-1.1024105761695626,-0.17867181778676897,1
11490,0.983994249926432,-0.13596027016254536,0
1094,-1.0584980528599974,0.02080713011532465,0
15214,0.7847318629090585,0.7445619165616011,0
26697,-1.0414206294898474,-0.16167427997306125,1
26615,0.8036055086130345,-0.6906332002683762,1
35928,1.0114647142654185,0.13711250998314545,1
35928,1.0114647142654185,0.13711250998314545,1
35928,1.0114647142654185,0.13711250998314545,1
2874,0.9445913876795298,0.13930045299343705,0
29724,-0.8587414561216471,-0.13351918485917533,1
21891,0.7380930703010883,0.6668663696895059,1
28733,-1.0863640250787279,-0.06045694623872734,1
28733,-1.0863640250787279,-0.06045694623872734,1
30531,1.088379367741207,0.16579704754290076,1
31526,-0.9765402327489673,0.0299945095914686,1
31526,-0.9765402327489673,0.0299945095914686,1
7230,-0.6584835414983448,0.7645535582770081,0
35969,1.0315422629820499,0.053175650508565334,1
36889,-1.0091149853385473,-0.017258109354811167,1
25013,-0.709849140739745,0.821956350998853,1
38632,-0.8859151175138283,-0.06333013835530636,1
14276,-0.8402756986619166,-0.6494333032864965,0
16873,-0.7922588100966445,-0.06209546131577581,0
5932,-0.8694536074149412,-0.07611885647315118,0
36982,0.9434817807972967,-0.06237636592524979,1
25070,-1.1688096050488352,0.14812964845248475,1
29904,0.7002920075904044,-0.7815143287125229,1
12097,-0.793403472497143,0.7699827890496079,0
1799,-0.9207967858509798,-0.013974428269656483,0
38960,1.017229220421106,0.03384376407763883,1
20996,0.9461073693309251,0.13816270537984807,1
20996,0.9461073693309251,0.13816270537984807,1
34138,-0.9280011782417891,-0.015197762484045417,1
35447,-0.9545799285935463,0.07763639500667542,1
35447,-0.9545799285935463,0.07763639500667542,1
27784,-0.8749657482825817,0.04186445902592349,1
27784,-0.8749657482825817,0.04186445902592349,1
11339,1.074314377803975,0.017878539090306355,0
11339,1.074314377803975,0.017878539090306355,0
4395,1.1027654032990086,-0.1356414117589955,0
27609,-0.9423994696919655,-0.059704473955164775,1
33898,0.9459675068606291,0.03299363444415117,1
10761,0.9880004165533179,0.018173707391020952,0
32684,0.9810463194763916,-0.041280942581170696,1
37292,0.7568067856850896,-0.8459317853518322,1
27947,-0.6457317658765779,0.9321202420301684,1
363,-0.9270791900497598,0.1541708008880256,0
36081,0.7064816457731293,0.6359257234572273,1
37503,-0.8263239891847727,-0.06453604344112719,1
35750,-0.6820725424202996,-0.7736564717501827,1
28491,0.9437552909517335,-0.022638267463057582,1
7248,-0.843900721545179,-0.8197823209456877,0
32258,0.7200630202393444,0.8201448272286165,1
230,0.7608081929182456,-0.756024090288298,0
21460,1.0460613976460018,0.005879804594760521,1
29184,0.770849676391466,-0.9016059411087615,1
834,-0.8278984546885158,-0.8233722372666155,0
834,-0.8278984546885158,-0.8233722372666155,0
834,-0.8278984546885158,-0.8233722372666155,0
29477,-1.041419917793526,0.2483137039276532,1
39416,1.0130878845168323,0.048537156925482224,1
39416,1.0130878845168323,0.048537156925482224,1
39416,1.0130878845168323,0.048537156925482224,1
21645,0.8552830874763253,-0.6760988856349052,1
32172,-0.8975933992906668,-0.07372977848675907,1
28778,1.0959612621705532,0.18581671015203827,1
33553,-1.0180704359937165,0.04788099974876749,1
33553,-1.0180704359937165,0.04788099974876749,1
17270,-0.761439499459477,0.7783781294682672,0
17270,-0.761439499459477,0.7783781294682672,0
39652,-0.8823235917113562,0.10119842146491818,1
39652,-0.8823235917113562,0.10119842146491818,1
4431,-0.794729533118041,-0.8249115305164129,0
24295,1.0012875405052895,0.058200923488152256,1
24295,1.0012875405052895,0.058200923488152256,1
26300,1.2914021416368646,-0.013764930631587855,1
26300,1.2914021416368646,-0.013764930631587855,1
35239,0.8630622471140948,0.06284275763000689,1
1813,1.1090343678715897,0.06278553552671405,0
23869,0.8451325629940442,0.716773385850234,1
23869,0.8451325629940442,0.716773385850234,1
38929,-1.0962623930902182,-0.04160448511793198,1
38929,-1.0962623930902182,-0.04160448511793198,1
9713,-0.7808668334716345,0.7370757463855532,0
1341,0.9863907738221694,0.07891318721947227,0
1341,0.9863907738221694,0.07891318721947227,0
1898,0.7480276648656475,0.7399185542605887,0
1898,0.7480276648656475,0.7399185542605887,0
31305,1.014739443764933,-0.05180643683824783,1
18957,1.0704927750855664,-0.20274925855113368,0
18957,1.0704927750855664,-0.20274925855113368,0
11684,1.111454136159084,0.06942733903291567,0
12696,0.788068367498256,-0.06132964929174589,0
39154,-0.8936724852466319,-0.03144326133335891,1
13114,0.6663389016225884,-0.7272881621260824,0
21617,0.7563379113355079,0.7456463877995839,1
27648,-1.0129766546042414,0.022363977128741924,1
13872,-0.9433019827134269,0.7210762815050878,0
8274,-0.5386279891313188,-0.7540163105624444,0
33901,-0.8901715628663515,0.8330949790571334,1
33901,-0.8901715628663515,0.8330949790571334,1
38714,1.046054071159466,0.03175629921023972,1
38714,1.046054071159466,0.03175629921023972,1
3277,-0.9012547623404351,0.021392325200047198,0
27566,-0.8647754333350837,0.02162051604903114,1
33324,1.0414651972016793,-0.1926154583678684,1
37214,0.8971681093624664,0.10814754306950458,1
1700,0.5764129270220171,0.59067236879843,0
34182,1.059845579753989,0.0299220708983997,1
2820,-0.7001325193619028,-0.7843357317797774,0
11837,-0.9230448946958216,0.045162910368825526,0
38598,1.1578253334907123,-0.03311623532886925,1
31004,1.0430260198789374,-0.004892124060974083,1
1569,-0.8920321128706015,-0.02798893598307812,0
25414,-1.0568528166927078,-0.16005113214375843,1
34917,0.9224930947691635,-0.08960449141593274,1
33381,1.0422725119944507,-0.06434541093961213,1
24192,0.9350879510625861,0.10607297016775015,1
24192,0.9350879510625861,0.10607297016775015,1
14986,-0.8102902714684275,-0.6174584148379628,0
27898,-1.0155132638309878,0.09422517232010834,1
28122,0.8696782932828806,-0.7878484983029668,1
29519,0.96212606795423,-0.7729993111342213,1
22807,-0.9357578505276158,0.7282223270847945,1
25634,-0.6306826217273942,-0.7253290633581432,1
17837,0.6411847001772186,-0.7881416761779886,0
34779,1.0279561110702355,0.11291133841698014,1
25655,1.1361085725167388,0.004123507584107185,1
497,-1.1012000766261962,0.163837800157155,0
3152,0.6939499606883957,0.7388306265882625,0
3152,0.6939499606883957,0.7388306265882625,0
31966,-0.8418413476704397,-0.007375955791039904,1
4159,1.147723107912582,0.14853440786996064,0
28934,1.0083475310656826,-0.04458983678264416,1
17728,-0.9423652863731856,-0.08624480577909954,0
2613,0.8761403486163853,0.023418682345256625,0
27883,-0.8147385347413219,-0.8001162370834988,1
27883,-0.8147385347413219,-0.8001162370834988,1
32415,-1.1632744691029187,0.035077590731975375,1
2746,-0.9757582082812836,-0.1238096820328774,0
16680,0.7778518536216475,0.8123048328017717,0
16680,0.7778518536216475,0.8123048328017717,0
20851,0.8686086669045491,0.7455323609985685,1
34255,-0.8647304592964106,0.06399533687503835,1
11815,0.6870422578531096,-0.6039122123327562,0
11815,0.6870422578531096,-0.6039122123327562,0
24897,1.0574498705787243,0.1314265125385306,1
37274,1.0288770046497768,0.08363432756815448,1
28937,1.0751475144696712,0.01612388259982637,1
33475,-1.0931795639432678,0.13726560371834753,1
3582,-0.486233242843988,0.6829194136225368,0
36201,0.96942358551149,-0.25357600369221,1
4683,0.7790404884814602,0.5846520318934944,0
32517,0.950810121524442,0.03851809549465366,1
35847,-0.5984067349902846,-0.7359787854046392,1
1199,0.9020247880295011,0.9679500679766767,0
1199,0.9020247880295011,0.9679500679766767,0
3739,0.8558585971771946,-0.5095390877518973,0
35418,-1.0367571819524999,0.05853862516649205,1
34687,0.8863916296871073,0.034015843087054846,1
34687,0.8863916296871073,0.034015843087054846,1
31489,-0.7957881076042822,-0.5946849299568495,1
37679,-0.7845716334537788,0.001511442409786363,1
37679,-0.7845716334537788,0.001511442409786363,1
37679,-0.7845716334537788,0.001511442409786363,1
13821,1.0303638863926703,-0.09040044520268428,0
39300,1.1605392797387957,-0.1282625009200514,1
39300,1.1605392797387957,-0.1282625009200514,1
14287,0.9034402950212973,-0.18611324307250796,0
23350,-0.7166522854023499,0.8073794510450732,1
30611,-1.025603386219975,0.13570771474525092,1
30611,-1.025603386219975,0.13570771474525092,1
33914,-1.1893411616170286,0.1529804102207421,1
30121,1.056950835031095,0.16840531998608,1
29512,-0.9641403803811951,-0.04003674057863444,1
12204,-0.914260412016934,-0.2082825624559889,0
7593,-0.9614094382406231,-0.7799635294656926,0
1919,0.8735868520642354,0.7672443043705233,0
1919,0.8735868520642354,0.7672443043705233,0
30919,1.0363557345804966,-0.07227903557722334,1
15147,0.7548778243282639,0.6277478190764363,0
7126,-0.9903576678359329,0.1950991313337159,0
968,-0.8685264590982433,0.6720826918544034,0
37364,-0.5308630686949489,-0.9012988885463066,1
37364,-0.5308630686949489,-0.9012988885463066,1
22690,-1.0754561567720222,-0.02058989920585649,1
22690,-1.0754561567720222,-0.02058989920585649,1
22690,-1.0754561567720222,-0.02058989920585649,1
7089,0.987504520827005,0.02418376113091621,0
25456,1.0090100963810429,-0.06077777454690008,1
38656,-0.9708238387691277,0.03476649281916006,1
15640,0.7589123981093262,-0.6887582736568475,0
1452,1.0313852341936693,0.09702151619588155,0
36438,0.971556843866259,-0.02354974661896157,1
36438,0.971556843866259,-0.02354974661896157,1
4190,-0.7973812810761949,-0.8041225067504895,0
24501,0.9889604548575686,-0.039257413824273224,1
