,x1,x2,sensitive
4777,-1.07777405123149,-0.12488765764002435,0
34671,0.6051195161378121,-0.7037301339361473,1
39773,1.0447237045693367,0.01277887689738342,1
29366,-1.1839378439869221,-0.03643992870512493,1
37666,0.816269139299804,-0.08754010793778118,1
25798,0.9936034939304503,0.19553906384250413,1
24578,0.9713567534600599,-0.13982910217039676,1
14744,-0.9207688940525127,-0.10751951686170264,0
37813,1.0231431610443267,0.05205435124250527,1
32317,1.1124476256912872,0.03301923959442955,1
3624,1.0767246193290416,0.21756798995955118,0
26920,-1.0188105955687472,-0.1491844400717133,1
26920,-1.0188105955687472,-0.1491844400717133,1
14878,-0.791645667212466,0.0441367803039857,0
6604,0.8614661797558797,-0.18009868159311815,0
19922,0.8638875686990449,0.8041528171176537,0
14824,-0.9221540685547394,-0.04268963721838261,0
36212,1.1623815284180545,-0.0027154892334442567,1
13949,0.7545052875040499,0.7625855891395612,0
13949,0.7545052875040499,0.7625855891395612,0
14429,-0.8558743033554204,-0.8139922369074873,0
39247,0.9311909253315135,-0.1172255515758194,1
28213,1.0878552179403487,-0.001405676081781365,1
5522,1.2092145162492498,0.09588180140484998,0
19726,-0.7108996474932026,-0.6831851655767783,0
7193,0.8115236610974714,0.8636921803159595,0
7193,0.8115236610974714,0.8636921803159595,0
37736,1.0308007816738767,0.0296682537586142,1
17931,-0.9355772330275367,0.09343618608546228,0
14331,0.8071555327500557,0.8045221679378307,0
14695,-0.9585422676818486,-0.12086156711742589,0
39936,0.826509603378962,-0.7617757014883997,1
39936,0.826509603378962,-0.7617757014883997,1
30771,0.8428160072007709,-0.8257821193931473,1
16422,0.9499026471194064,0.12876029033014721,0
7654,-0.9189087325864976,0.16350266686395384,0
7654,-0.9189087325864976,0.16350266686395384,0
39159,1.0258880819653946,-0.03157318814814982,1
36037,1.1242431418780816,-0.08885381215089527,1
36037,1.1242431418780816,-0.08885381215089527,1
36037,1.1242431418780816,-0.08885381215089527,1
11734,0.698300608886396,0.818622639482605,0
35582,-1.0456866579618094,0.012145465712026056,1
35890,0.7687614787728592,0.0543689484877331,1
35890,0.7687614787728592,0.0543689484877331,1
10092,-0.6148159803095656,-0.681803145944616,0
2061,0.9633677558017457,0.038864389470000225,0
2061,0.9633677558017457,0.038864389470000225,0
38561,-1.133311437221266,-0.15740475516417798,1
1934,0.6648139029659403,-0.8882585215212063,0
12818,0.7484769083909066,-0.7986811193764308,0
18487,1.1083196622556382,0.04177075396455345,0
12333,-0.6452607227649776,0.6629097814244909,0
8110,1.0910328845736235,0.07178568656333531,0
19992,-0.7294522897677416,-0.7376727591926228,0
32456,-0.8860986209051662,-0.0768474813328267,1
11368,-0.817763322952958,0.7303272799853129,0
11368,-0.817763322952958,0.7303272799853129,0
11368,-0.817763322952958,0.7303272799853129,0
37906,0.9395762747717784,-0.08667265478999055,1
23812,-0.9842567470769109,-0.0030202812810410755,1
39684,1.0467193295850026,0.1819155505122428,1
25051,-0.5819763864583698,-0.7635112562655003,1
34346,1.0053523283479815,0.08844051659898088,1
35508,1.1267423543034103,0.14720403513051913,1
39517,-1.00436178728648,-0.007288725854243024,1
9107,-1.2627709864657277,0.0698786166937329,0
23672,0.9833158047166827,0.12195955464210467,1
19153,1.0146689896894348,-0.06406080731962467,0
19153,1.0146689896894348,-0.06406080731962467,0
19153,1.0146689896894348,-0.06406080731962467,0
31722,-0.6892148227264403,0.6219625276085518,1
25406,1.091497220669522,0.10144136379573834,1
24198,-0.6702280249508581,-0.8138711250926141,1
748,0.7179600311456561,0.6737148414072357,0
5735,-1.0844534977643348,0.058251904361712674,0
18328,0.9103897908020729,0.011468198903834567,0
18328,0.9103897908020729,0.011468198903834567,0
11984,1.102789904112747,0.16256794042061115,0
11984,1.102789904112747,0.16256794042061115,0
3217,0.7223991366364381,-0.8382380857044015,0
19218,-0.7204286971494842,-0.9244008458007108,0
7414,1.0003977152425654,-0.02859104977201418,0
12133,0.7547113186943134,-0.82617410938925,0
37628,-0.9129427914277094,0.011252695037223232,1
20701,0.9676317694303928,-0.01749643411674099,1
20701,0.9676317694303928,-0.01749643411674099,1
2386,-0.9148878567275845,0.015341965346417028,0
2386,-0.9148878567275845,0.015341965346417028,0
24003,-1.0976262717186593,-0.09093146686279019,1
29002,1.0767522120287485,0.03348718411497061,1
11899,-0.6387515719017167,-0.6601628505461297,0
11899,-0.6387515719017167,-0.6601628505461297,0
31766,-0.7742314957452335,-0.11784966850621575,1
32257,-0.9886427659026094,0.12205967088881031,1
16979,-1.0005888413857609,0.055375469903290925,0
12610,0.7975849616103992,-0.6736925601576933,0
14389,-0.6457964006107619,0.7599345375137079,0
34311,1.0014997114006539,0.10422636343491819,1
29963,0.915577796452788,0.050546695125640376,1
4917,0.9880904111726581,0.04182047871194271,0
39811,-0.9908743771214659,-0.1555060181556508,1
39811,-0.9908743771214659,-0.1555060181556508,1
16827,0.6810139181275258,-0.7682298254877286,0
37500,-0.8640541627565032,0.1736721294810973,1
26194,0.8957524255719042,-0.08851082852723309,1
39069,-1.0837949163027962,0.07078576873367885,1
1455,0.9356579303747177,-0.031115424218450174,0
32639,1.0036430823849827,-0.026190851516100205,1
32639,1.0036430823849827,-0.026190851516100205,1
32697,-1.1037568135693026,-0.09920003101301827,1
12246,0.9111480476942059,-0.7994471556936621,0
3384,1.0163988405634619,0.014297858515928222,0
15109,-0.7142328918246225,-0.7994540973773344,0
25490,0.9695231311244852,-0.19273110154269998,1
16778,0.9047583535205048,-0.5766489974963607,0
16778,0.9047583535205048,-0.5766489974963607,0
16778,0.9047583535205048,-0.5766489974963607,0
5754,0.7989780280460489,-0.7800423076119947,0
25840,0.8426349638635745,-0.21035227048664662,1
37226,-0.8477404704920799,-0.17414542660535698,1
12082,0.9188399727324499,0.026904938020606464,0
12082,0.9188399727324499,0.026904938020606464,0
36534,1.12454781323842,0.009991666305951979,1
14485,-1.0288034198747804,0.054962894544350986,0
14485,-1.0288034198747804,0.054962894544350986,0
23325,-1.1193399782393636,0.004739316272406043,1
38505,0.6692083254883363,0.7317503936903164,1
32953,0.7657133113071628,-0.6035206854665067,1
32953,0.7657133113071628,-0.6035206854665067,1
35090,0.9754091873020206,0.010415813321148203,1
13589,-0.8000327258491523,-0.7791503398163896,0
11288,0.6024444714465101,-0.8146778413503566,0
11288,0.6024444714465101,-0.8146778413503566,0
25461,0.9927197585657075,0.017611332855429204,1
5247,0.9123348597916485,0.06652535241157158,0
5247,0.9123348597916485,0.06652535241157158,0
25205,-0.9746438186850308,-0.14451402312654668,1
23451,1.1359049030733142,-0.036473817485439826,1
8887,0.9209665548195706,0.06358841945050944,0
30479,1.0329775055337402,0.071504311942769,1
38444,0.8231983024844692,0.8004976734775108,1
16921,0.5889837016983006,0.6378020537919898,0
6580,-0.8643662243083926,0.12843066236552364,0
6580,-0.8643662243083926,0.12843066236552364,0
14700,0.5773897726216854,0.8662970594422131,0
14700,0.5773897726216854,0.8662970594422131,0
32212,0.914627217601335,0.027723870578517135,1
39234,1.067604234150976,0.1221266844361685,1
20193,1.0870016773296367,-0.03458006427483227,1
34367,-0.8990712362249783,-0.013770292374540508,1
20316,-0.7170926215498604,-0.8265395752910836,1
20316,-0.7170926215498604,-0.8265395752910836,1
17291,0.7613622782046849,-0.6472081223161467,0
22794,1.0330782369698748,-0.058894467242256644,1
9626,1.1224255615645884,-0.23388144148543819,0
1071,-0.9471766619829558,0.14993984016962067,0
2869,-1.1201475998725068,0.06581088884877451,0
2869,-1.1201475998725068,0.06581088884877451,0
20252,0.8906619700459899,0.002842068607091732,1
752,-0.8682308838715667,-0.09791308632695839,0
22180,0.8641644232326302,0.08508031115525028,1
22180,0.8641644232326302,0.08508031115525028,1
19558,0.894772878444991,-0.05385432014821521,0
33063,0.963925343509402,0.2590692984505644,1
18166,-0.6065632147391559,-0.6475252846962812,0
24615,0.7715275420080867,-0.09795411492623174,1
24231,-0.9321674100791775,-0.21816384410838824,1
24231,-0.9321674100791775,-0.21816384410838824,1
7724,0.6655467672412243,0.8384624995876079,0
12971,0.8967538875956336,0.010779313151437195,0
12971,0.8967538875956336,0.010779313151437195,0
17255,0.8728009701100925,-0.004046805830168652,0
14312,0.6298894109821727,0.7506524445466639,0
22022,-1.0139042486283,0.006047595118115585,1
5787,-0.8546222862612608,-0.7228627858361208,0
21995,0.8000785680662565,0.6674313582181352,1
17299,0.8595281561973828,-0.7064784024693914,0
28544,-0.508436651800701,0.588755235153414,1
16120,-0.8296295931956246,0.7623689623440271,0
36680,-0.9095517301176432,-0.14633430797978708,1
1929,-0.7423444073540667,-0.7900571616864763,0
37787,1.0897661907042375,0.020669535903122788,1
15912,-0.6331747225954111,-0.549834353422614,0
25791,-0.8960082008830934,-0.9001620805901418,1
25791,-0.8960082008830934,-0.9001620805901418,1
28677,0.7590559345934961,0.887804486698349,1
16253,0.6335831625460943,0.6135083273882438,0
7155,0.7345830529084816,0.6676889871207026,0
10678,-1.0032433349265526,0.1368815171762984,0
10678,-1.0032433349265526,0.1368815171762984,0
32451,-1.1169261626048395,0.1734061794432561,1
18263,1.1027129682242205,0.06463625454708186,0
18263,1.1027129682242205,0.06463625454708186,0
31803,-1.0119872941795522,0.13116531573467102,1
19896,-0.7913912558756393,-0.8423708424193576,0
19896,-0.7913912558756393,-0.8423708424193576,0
19878,0.9172904273378686,-0.16747855845527015,0
3064,-0.6733048699800948,0.9074575605912667,0
39548,1.1572439217984147,0.02902880852869061,1
33710,-1.0854208962745764,-0.041294473948745025,1
17734,0.6922002720746542,0.7227787752241176,0
22003,-0.9455653037225517,0.1323068626143476,1
22003,-0.9455653037225517,0.1323068626143476,1
32959,0.605915402363762,0.7919857072601937,1
6769,1.0067819823945148,-0.00848366770251391,0
17786,0.8782729526289454,0.18296656172501446,0
17786,0.8782729526289454,0.18296656172501446,0
26228,1.1495840631247527,-0.0797830628169756,1
18077,-0.7539376496628559,0.8383291360883819,0
2691,0.5935956788696055,0.7007613422082699,0
34748,0.7695946618151797,0.6864475185951614,1
34748,0.7695946618151797,0.6864475185951614,1
20522,-0.8196756692349447,-0.04983302593683462,1
26851,-1.17091137092708,-0.0821970952486143,1
7593,-0.6795694243438501,0.6201689206686689,0
38569,0.8037278972828898,0.7648747127556087,1
38569,0.8037278972828898,0.7648747127556087,1
25395,0.7198052340866943,0.7009012893409254,1
14766,-0.6156889710127726,0.5885219333460316,0
675,0.8689035801032534,0.04179397899628307,0
34598,0.7617020540258151,-0.8294090745890298,1
38523,-1.0791693937664644,0.010942313267069986,1
29940,-1.0833001088690626,0.03650170745034382,1
16999,-0.8654294135836167,-0.11979267356389223,0
13830,0.7761313026573913,-0.1358214253797747,0
19564,0.9964730732760343,0.052600118944645224,0
5256,-1.069126159512721,0.12254696584762526,0
22271,-0.9877787905152278,-0.0349363017446198,1
20707,0.6942970597771694,0.6948162554640475,1
33105,0.7983119713790241,-0.7363902986230557,1
15688,1.0248717996499226,0.016282251064686275,0
9352,1.1051904195528994,-0.049898992976444165,0
33630,-0.9740210812421688,-0.11457988213807045,1
18745,0.6336577536828208,-0.7844077593875739,0
37309,-0.9316297104028286,-0.04411619674761453,1
18423,0.6661371939461933,-0.8227552346038363,0
18423,0.6661371939461933,-0.8227552346038363,0
4029,-0.9044115722048001,-0.09703296720391336,0
6053,0.8772329792323112,-0.19175224881610164,0
38422,-0.7515476959384074,0.6515270889669678,1
38391,-0.9470842018840226,0.05583818258929368,1
10936,-0.9205836202069423,-0.19546257701345923,0
27557,-1.015374355617478,-0.07134051210479529,1
8125,0.9954476822803728,-0.017317158752959454,0
9841,-1.0436089415004652,0.04354076740475502,0
9253,-1.0123858377973562,-0.16740405318140306,0
2902,-0.6077967700317577,0.7279013028901469,0
36230,0.9815510369288416,0.12021981367909905,1
36148,0.9570039088882321,-0.08680835799664915,1
18683,0.6469140576067224,0.6892365598545315,0
28732,0.9639125876880924,0.0975912390101425,1
13129,1.088530507723521,0.024327969452279215,0
34230,1.166494031728998,0.07770881612533964,1
28491,0.6505693470608761,0.9259367918291093,1
37947,0.784567114630025,0.07944205977838747,1
31769,1.1032118034141376,0.060611512324675626,1
20967,0.9912362889781184,-0.010988239674764658,1
12915,-1.0327013839177246,-0.03793930519627718,0
13748,-1.303845874973865,0.14070944484288128,0
12545,-1.0129515783586376,-0.015311786039074508,0
19101,-0.8399724121267673,0.030385571926916256,0
15249,1.2206148047693839,-0.05243043379240019,0
30855,-0.9776129998629405,0.0508885769887958,1
14206,-0.865438747361175,-0.7487299213202313,0
22322,1.1124201730042484,-0.08249533211740714,1
11676,-1.1733567059997398,0.01800267913643503,0
33002,0.9745114062363296,0.09063424785098852,1
14415,0.9285031490600235,-0.13097566789041587,0
13442,-0.879477116153663,0.032997027810849726,0
6864,1.066734501482022,-0.10922065794732634,0
19707,1.2221850413722606,0.0010731196134772174,0
22952,1.0092088016674958,0.11992180751630457,1
22952,1.0092088016674958,0.11992180751630457,1
31452,-0.8104352645758944,0.6374910368202644,1
18874,0.891017589128061,-0.17055411288920888,0
10164,-0.7622735733540948,0.7229598521951756,0
9214,1.023315045328484,-0.11611774288750826,0
25765,1.1586923565578395,0.05108353616762591,1
26304,-0.9751213352340128,-0.018886645686034292,1
26691,-1.1686552039536764,0.09504122809247458,1
19315,-0.7119467665170023,0.9366231211845657,0
7048,0.6796748174008451,0.7816147244698408,0
17323,0.9594445009233405,-0.11133396724018296,0
17323,0.9594445009233405,-0.11133396724018296,0
29991,0.8680493051370763,0.6982900100119439,1
29991,0.8680493051370763,0.6982900100119439,1
34601,0.9869163423868633,0.012837707075841427,1
34601,0.9869163423868633,0.012837707075841427,1
12048,0.7588083024546848,-0.7194922755228785,0
4232,0.7533061495593019,0.7358502649570265,0
21473,0.9666646855647408,-0.08307516097520351,1
4217,-0.8935986389428999,-0.14372405225864976,0
18928,0.9209163719216342,-0.049887683684046114,0
18928,0.9209163719216342,-0.049887683684046114,0
32182,-1.1283586902401348,-0.029319407293687434,1
35193,-0.8083380170020796,0.8321543153982331,1
35193,-0.8083380170020796,0.8321543153982331,1
31204,-1.0541322746251707,-0.14106244562764872,1
31204,-1.0541322746251707,-0.14106244562764872,1
24297,-0.8828952228236113,0.04735592308036586,1
12271,1.019508715066522,0.018716154133425464,0
14834,-0.6850459046000699,-0.7026117640700607,0
2446,0.7861730721698333,0.7396236801582547,0
26804,-0.9276612907625184,-0.7782984396949975,1
26804,-0.9276612907625184,-0.7782984396949975,1
23495,-0.9421457760263008,0.19968350396702583,1
33155,0.7887264653051189,0.7803126495169558,1
39569,0.65177907515306,0.9125078516910896,1
12331,-0.8786286702467867,0.013001639322034684,0
25995,1.0230310828737337,0.10029241874542974,1
12999,1.0184868501615987,-0.753415267075049,0
20530,0.9594443058884926,-0.13896736677560206,1
360,-1.1832239563322366,0.10972668399671155,0
360,-1.1832239563322366,0.10972668399671155,0
14761,0.6396437866853283,0.7787451753371627,0
23988,0.8365071787662746,0.08827477483236917,1
36792,0.8900298582207647,0.02786333922477337,1
24002,-1.1543436886221028,-0.11006562667114275,1
17829,-0.6096713106611078,-0.8139887498615697,0
17829,-0.6096713106611078,-0.8139887498615697,0
7202,-0.9015105971592965,-0.1424155134215299,0
17046,-0.6231706858520863,0.8192697467292146,0
7630,0.8590467427437366,0.8786456063718666,0
27907,0.7733372110982047,-0.8236732685813225,1
31741,-0.9150558417426323,-0.23398635321358863,1
3965,1.1431544240304443,0.06218923177486864,0
6915,0.8178134398368054,-0.7472944796237467,0
29867,-0.8082302283996139,0.8013828715525274,1
16145,-0.9216518520936793,0.18407795677944297,0
16145,-0.9216518520936793,0.18407795677944297,0
7141,0.7663796245435847,0.9008227191328726,0
21513,0.9978576533582261,0.16307097219135647,1
24625,-0.8027481585538672,-0.014749342786984854,1
4618,0.9400718306559787,0.6660567063960299,0
32356,0.9697507252256877,-0.026940512918488115,1
17949,0.8382166127671601,-0.7677576706311671,0
1464,1.1779467576687817,0.13852865652324994,0
8178,1.01758680886106,-0.062140107079652666,0
39881,-1.1692757341317521,-0.05325877019912502,1
16002,-0.9247686846669787,-0.04214602424783692,0
17887,0.6858388452846977,-0.5902602891640769,0
2203,-0.9763123943657686,0.05591922331095256,0
26136,-0.6655182101596846,-0.04497166658339663,1
39802,-0.8582446900534988,0.06091476174095672,1
39260,1.059722827102077,-0.0533223746156118,1
39260,1.059722827102077,-0.0533223746156118,1
5559,1.0809888559934127,0.0032372574751071367,0
5559,1.0809888559934127,0.0032372574751071367,0
22609,-1.0858020787159548,0.08309488946778437,1
31792,0.6678611677909017,0.8005317351724047,1
26533,1.0872500100279043,0.10869582478268047,1
21455,0.9356579303747177,-0.031115424218450174,1
9952,1.0286184876253326,-0.07403529432444764,0
11259,0.9194234435341861,-0.17772902334777665,0
22522,0.8493009823530645,-0.8182991433014963,1
12515,-1.034070886389973,0.07641533673658413,0
19337,-0.7698626611413306,0.573134279775793,0
19337,-0.7698626611413306,0.573134279775793,0
17229,-0.7322767749278595,0.7520211594350507,0
17229,-0.7322767749278595,0.7520211594350507,0
2822,0.9195145284100484,0.14347527911165445,0
36133,0.7003276440208086,0.5540617717450225,1
7509,-0.6862196911541423,0.7159315989918286,0
24269,0.696599917458959,-0.7828225301974472,1
24269,0.696599917458959,-0.7828225301974472,1
12488,1.1062273564589256,0.02059387931227276,0
