,x1,x2,noise,w,u,sensitive
2128,-1.1780710257750326,-0.19609097107226192,0.0,0.9776131955315481,0.6316098019312077,1.0
12809,1.2529698946230348,1.8681391768511937,0.0,0.9999999965422359,0.15953841893430065,1.0
6463,0.490355235870508,1.645551774173574,0.0,0.9998910156758674,0.43335323203285825,1.0
16409,1.4575313596561799,1.0180285624611307,0.0,0.9999952473044121,0.16386713318058532,1.0
5018,0.7947262654924055,-0.968994627044929,0.0,0.5151800643269366,0.08285601157416644,1.0
18217,-1.0643358273587296,-0.7212792130231794,0.0,0.9983024023680743,0.48864529974808235,1.0
429,0.41704730155879216,0.25342549172385664,0.0,0.7107578426968879,0.34004641418416204,1.0
15885,-0.780469147543076,-0.7623518925416913,0.0,0.9915121335938691,0.7478495946139897,1.0
2863,0.4193225700572659,0.6832163106289237,0.0,0.919174536552856,0.4517956113444904,1.0
14184,-0.4223990108360926,-0.1225364135892244,0.0,0.6442616018460064,0.429282602369609,1.0
9511,-0.39142003856299307,0.7899065332951106,0.0,0.5787350914669855,0.204421624376117,1.0
13101,0.1905183427334348,-0.1742201768108247,0.0,0.5001328151030966,0.12362188434141441,1.0
2617,0.6736426686654299,0.3371918214346337,0.0,0.8852965663769131,0.03707365422872677,1.0
5835,0.04008294002509365,2.1781602637848003,0.0,0.9999467897246286,0.7071146709517131,1.0
9466,0.009906506588961203,-0.09156115388210317,0.0,0.5033336913123381,0.23000750743215304,1.0
13963,-1.0508451017090126,0.08560353762287458,0.0,0.8656907253179076,0.774486682196321,1.0
19961,-1.4760823194218058,-0.22427130897311914,0.0,0.996928169011386,0.8800249484009365,1.0
2918,-0.21301849958816124,-0.029560178784225864,0.0,0.5293882948196567,0.06670825875776454,1.0
12649,1.4182185826190818,0.1729581166681268,0.0,0.9937175100270068,0.3637551043030559,1.0
15595,-1.9644605382814655,-0.5060426221217759,0.0,0.9999950035191714,0.12010197146766166,1.0
3096,1.1334820257105649,1.63353007074963,0.0,0.9999997762445467,0.6651586951593337,1.0
2337,-0.46353886824361235,-0.11241115848476445,0.0,0.6600320097423383,0.32394955511185597,1.0
9320,0.7133072736444442,-0.27667553265746586,0.0,0.5941852957498784,0.0251366003169331,1.0
3816,0.3285409588854376,0.425818758623162,0.0,0.7573337808647477,0.2956167422241718,1.0
7496,-0.6876813881225735,0.7961214635115351,0.0,0.5058793539787368,0.21789969519403674,1.0
14427,1.1503912217147247,1.5575075267447385,0.0,0.999999572551358,0.45563404508718386,1.0
1704,0.8455184784596288,2.5324136100623162,0.0,0.9999999998772474,0.2818917336084086,1.0
16408,1.963915520449971,0.935921878109324,0.0,0.9999999503423771,0.9220265820064832,1.0
6829,1.2425974239718223,0.03949156956490936,0.0,0.963997640697049,0.05224856345351314,1.0
19693,-1.9483795231552734,-0.4668240585060732,0.0,0.9999914229905895,0.5914959611039133,1.0
11744,-1.070202290255679,-1.718820094568052,0.0,0.9999998247919831,0.46957360490389255,1.0
10444,0.14126773059406392,-1.5184075157500878,0.0,0.9779690119784791,0.3903329822984114,1.0
6105,-0.47922025812362545,-1.232694816198245,0.0,0.997160564226924,0.6343819986060604,1.0
10531,0.6320534466267708,-0.8943696378097897,0.0,0.534350694782797,0.029897462871837033,1.0
14878,-0.3809957647023784,0.6091844076271272,0.0,0.5260115243590145,0.4305274103884057,1.0
4023,-1.3723437817674058,0.64033140133714,0.0,0.744917081673157,0.2351306689204523,1.0
17103,-1.1241415597657605,-0.6842063567721555,0.0,0.9985579469740314,0.2695097120759653,1.0
18251,0.5912367455739467,-0.12100227857863682,0.0,0.6087928645106755,0.3108854589927672,1.0
11403,1.9026010868225516,-0.49219194412240724,0.0,0.9816302225847154,0.6349245473147597,1.0
11268,0.2064635589579017,-1.2403351926623087,0.0,0.894521435104303,0.868055799721999,1.0
14007,-0.717215941452944,-1.1711732628226614,0.0,0.9992015405322258,0.7081767423894393,1.0
13795,0.1422641153116218,-0.1592138252605317,0.0,0.500143646329724,0.12108879914721127,1.0
8272,1.5396467945638082,0.3288667061666803,0.0,0.9990730517164358,0.2906037736433159,1.0
16218,0.5467123794317659,-1.2207056163263204,0.0,0.7127000324003244,0.6182105935183984,1.0
17562,0.22281642817911249,-2.2763546049907877,0.0,0.999782705157554,0.35759353929231885,1.0
14992,-0.27994790674340747,0.4083958924571512,0.0,0.5082486940627191,0.4205798203373936,1.0
3018,1.1149738103760376,0.2581463933004541,0.0,0.9774875746858008,0.17301372468525555,1.0
3228,-0.6711291294105601,-0.2015554966379786,0.0,0.8210028817701504,0.6308613131190745,1.0
11981,0.5415212840717574,-1.209221648241294,0.0,0.7092300525426175,0.06837350643550288,1.0
4135,0.1116851050540629,0.7505176972842104,0.0,0.8155955808759245,0.814135825503794,1.0
18560,0.0975378346617485,0.3588363052614664,0.0,0.6026585292888149,0.265005473806297,1.0
13999,2.4877344514323902,1.8810962222211236,0.0,1.0,0.505128587497764,1.0
9310,0.3519450686796431,-0.4283375164894255,0.0,0.5029178699169858,0.49360876550925104,1.0
13504,0.8024073527233101,0.7315561337076067,0.0,0.9910409171006053,0.7292997822853444,1.0
6148,0.8412042788005325,-0.11464420418083972,0.0,0.7418830968508451,0.7179671608454429,1.0
11636,1.0437700727351387,-0.7782325737689951,0.0,0.5351967719365228,0.4361982792926291,1.0
5784,0.7568905717931844,0.7844167712620311,0.0,0.99143319444364,0.2856508605772269,1.0
6631,0.06664138145833819,-1.4013263216409573,0.0,0.9724218998607602,0.3600569265020921,1.0
11538,-1.4382839646285572,-1.2250668074169786,0.0,0.9999993102077418,0.7470705527559349,1.0
12311,-1.2499354683318697,2.098327308899093,0.0,0.8083830096474097,0.7580465148333161,1.0
15296,0.4993748687603917,-0.18374773617945445,0.0,0.5496461186123273,0.11678112269387331,1.0
19260,1.1232438775519682,0.2792830986692802,0.0,0.9808132819957923,0.5950532245315452,1.0
2281,0.5147603734039898,1.0935655349247029,0.0,0.9943667774062822,0.39690520646123795,1.0
14164,0.9775649461654798,0.1685555982719146,0.0,0.9325907743793291,0.8691799121731963,1.0
12769,-1.9671077044048693,-0.5759263162870804,0.0,0.9999975855679517,0.7750357458637521,1.0
7186,1.0280295568911253,1.305451671201889,0.0,0.9999813616248444,0.502339220156883,1.0
14956,0.287832673077802,-0.3188435997496721,0.0,0.5004808386382936,0.20163791101888984,1.0
1222,-0.5461059119234811,-1.2443975959804894,0.0,0.9983606350435597,0.8039169827459937,1.0
5012,-0.11201092371626889,-2.5607486566227116,0.0,0.9999993761077579,0.08263236787064565,1.0
407,0.26631370854497965,0.09935713384333641,0.0,0.5664619462792371,0.502977087700065,1.0
10587,-0.8872985945688371,-1.735380018298511,0.0,0.9999989396242942,0.4149484161445517,1.0
9524,-1.975259935265364,-1.2453863355848322,0.0,0.9999999990216218,0.3240004992714973,1.0
10410,0.5889462649328675,-1.1668987134134472,0.0,0.6610681912787141,0.45561822785936323,1.0
17378,-0.18181083946600426,1.568578517786813,0.0,0.9790869929905874,0.3221043440740239,1.0
8447,-1.6524524566590795,-1.2219370761022414,0.0,0.9999999333779637,0.3599391403615114,1.0
18963,-1.667102604434008,-2.8157443708500467,0.0,1.0,0.30460618368576586,1.0
17915,-0.5046737011317384,-0.11271441409525629,0.0,0.6818607264745927,0.48908080385136565,1.0
11794,-1.1349702437075135,-0.9794706779812353,0.0,0.9998692013748136,0.34042992631745084,1.0
10659,-0.5304326280693444,0.2872940265301576,0.0,0.5295238050530028,0.041907211009730494,1.0
1041,-2.328762322475817,1.1220080589930355,0.0,0.9484614808339497,0.414566506717435,1.0
3411,-2.0292220690716416,1.3825433017764361,0.0,0.6977037009035945,0.4071935989611122,1.0
2875,0.008191542646341908,0.06618314257162432,0.0,0.5027657686912079,0.36332436666002843,1.0
7538,-0.29089210154499684,-1.3569077147149822,0.0,0.9956381537342384,0.9327339398634392,1.0
13885,1.7923647434823022,-0.7279977853914592,0.0,0.9060008106881534,0.8375802194323161,1.0
10433,0.08011356315562829,-0.10117599122276327,0.0,0.5002218129234903,0.14913421085454226,1.0
3699,1.4645853224312986,1.489318972917977,0.0,0.9999999736316444,0.25731189481324124,1.0
6898,-0.3935540083491563,-0.5059258370835868,0.0,0.8345367941844314,0.13550034133434852,1.0
1979,1.4786545460790075,-0.5165279930471873,0.0,0.8642884638741496,0.5468567376770219,1.0
3,1.3799727556888568,0.534476258379218,0.0,0.9993450065111223,0.53383194050974,1.0
4559,-0.552297017317956,0.9649345758531097,0.0,0.5843215702701338,0.20391416279411723,1.0
19835,1.9245914531476906,-0.7639938587493752,0.0,0.9366700990870499,0.8355341972712944,1.0
14262,1.0199494975645902,-1.8742031292948298,0.0,0.8114559649860201,0.7242087997094337,1.0
968,0.5386283961518799,1.4140637305181682,0.0,0.9995126366260121,0.6963601397241279,1.0
13573,0.44454831490046276,-1.0731538117165864,0.0,0.6878935402626705,0.5102634006832165,1.0
6780,-0.19857732014510865,-0.12585733839008953,0.0,0.5524354189584323,0.20312713555195694,1.0
13644,-0.012872976020009322,0.5811236223035464,0.0,0.6560673490901128,0.4524192154384715,1.0
6615,-0.938375349817478,0.7238421452260825,0.0,0.5229960130946935,0.3469400810508342,1.0
18621,-0.7921212265956038,-0.05721037218875168,0.0,0.8088767933499297,0.5933636171969253,1.0
2425,1.0547928736550813,-0.1063335166488249,0.0,0.8580454706600247,0.7494440111044565,1.0
522,0.9872981349053762,-0.11370930867072625,0.0,0.8214664964423216,0.26436601056337894,1.0
2228,-0.5061854622549822,0.6985081231552912,0.0,0.5184855736014122,0.038459843790337955,1.0
10058,0.4568793086633886,1.6289159594361535,0.0,0.9998336223231915,0.5395559068020717,1.0
5962,-1.8039084269861925,-1.3573277437462927,0.0,0.9999999979115178,0.7095298508546434,1.0
16883,-0.44186028621812795,-1.6859927688595464,0.0,0.9998832684829715,0.4679971958649831,1.0
10459,-1.1729694430155502,-0.719338883133928,0.0,0.9992248368744268,0.932982863747881,1.0
531,-1.4386788099016414,-0.8155983671350813,0.0,0.9999614505888088,0.15449014864826927,1.0
8206,-0.08929304274579483,1.0449895852680937,0.0,0.861369538036078,0.6380769634828873,1.0
5330,2.2344170151402767,-0.4422383004872098,0.0,0.9983801637904636,0.41358132991170327,1.0
11201,-1.0399830305662883,-0.00891368719462028,0.0,0.900282610802811,0.661576325295359,1.0
4761,-0.37932158643976144,0.876074636973563,0.0,0.6209369946096186,0.13805605043380642,1.0
13086,-0.16920612341931945,0.03087746846510532,0.0,0.5095662408875372,0.10015271333517228,1.0
6679,1.659101089217015,0.4668334041425762,0.0,0.9998813477485143,0.286327571185477,1.0
4751,0.9397691303092254,-0.21401368891669798,0.0,0.7414352946283721,0.42199520044953165,1.0
11188,-0.5672930910543719,-0.9300831118382361,0.0,0.9888408210517733,0.7812007995180006,1.0
6769,-0.9625661027632475,-0.8220496304105565,0.0,0.9982902665996419,0.7348445650947417,1.0
4839,1.0374514724473476,0.40381929922244764,0.0,0.9845491967300262,0.6912204908620453,1.0
428,1.1532737061707423,0.08199581439459945,0.0,0.9548593799849735,0.08036860298645121,1.0
12457,-0.07767180012489688,-1.1035486343432117,0.0,0.9421637543371087,0.5292147202460374,1.0
11607,-0.6945232635988897,0.12392721606303526,0.0,0.6572717505704974,0.013838111158922084,1.0
1032,0.24399407451837235,-1.9015757255567423,0.0,0.9959101708201712,0.7613056980090531,1.0
11223,1.3052957409282517,-0.8459695640115157,0.0,0.6039524221901618,0.3380160008702314,1.0
16740,-0.2552718468191881,-0.5201062203962208,0.0,0.7689554158637869,0.1224537347130884,1.0
15872,-0.3819154565106156,-0.4564271190460667,0.0,0.8030768003598613,0.35596415030619943,1.0
15100,0.15099642327306648,1.7731723159198889,0.0,0.9993920748449312,0.2762031835259199,1.0
12692,-0.8860659282660329,-0.4083930365770811,0.0,0.9661456801997241,0.19979239614018096,1.0
8209,-0.38369393365206866,-0.8641034118923918,0.0,0.9574664062656962,0.02306167706028639,1.0
6093,0.8573833914790298,-0.5814893747845343,0.0,0.5379854216151664,0.5273946540090894,1.0
6551,0.18509361835972576,-0.4208149872600475,0.0,0.527753725279621,0.19946114250317215,1.0
10541,1.1997318778406485,1.0775098876770108,0.0,0.9999686937069282,0.4830046365174201,1.0
9700,-0.07308550801052432,0.44110557057459693,0.0,0.5673083253159247,0.4741370946459469,1.0
1969,0.43518291946439336,-0.6661032428169307,0.0,0.5266368556213076,0.03603021741698187,1.0
10823,0.12881404616165695,-1.0955267974518759,0.0,0.8663502947537326,0.1572626866653256,1.0
1948,0.4570919849999059,-0.0667009222357596,0.0,0.5756180270062915,0.26246752811800333,1.0
114,-1.577800177583976,-1.438824383042425,0.0,0.9999999875313393,0.16921703463551918,1.0
508,1.5433631340598735,-0.35498719256466127,0.0,0.9439841535587653,0.5434449305686487,1.0
17664,0.6511972855458755,1.0026721066292101,0.0,0.9958087989589876,0.30910296221246625,1.0
19675,-0.15564100025520616,-0.788047592240749,0.0,0.8558321863377806,0.7572977966922003,1.0
13127,-0.5648311145560087,-0.7574095010295888,0.0,0.9705920297582041,0.7926627859639458,1.0
14552,-0.862206734765841,1.014631192866387,0.0,0.5116145180184072,0.44859516014476875,1.0
244,-1.3942892211499982,-0.2761270427589714,0.0,0.996243787990789,0.5508388739012366,1.0
19485,-0.5657684578634868,1.5871003393133365,0.0,0.8895583350389509,0.06655303814106928,1.0
1753,0.030868453914013765,-1.6916201747261173,0.0,0.9959949756648347,0.08569926598677235,1.0
11751,-0.2940593992587998,-0.8750947337390673,0.0,0.9389943382050092,0.11316442101309832,1.0
12349,-0.5751246544000944,-1.6460011381246025,0.0,0.9999481342256744,0.9265341655767162,1.0
11840,0.4588235704767622,1.0342860623145798,0.0,0.9885556949259479,0.2319231408766822,1.0
5313,0.9669357064297622,0.8468999889529004,0.0,0.9986140739671703,0.5621381638772202,1.0
16634,-1.2128991203830601,0.3139739279205858,0.0,0.8342611330295469,0.5597406550262609,1.0
15590,-0.9436640832198218,-3.2972045084514185,0.0,0.9999999999999998,0.5110049093878869,1.0
19862,2.5710709796289923,-2.5040581834942324,0.0,0.5022453423293395,0.28059606642688584,1.0
5370,0.7263053547032899,-0.26946786962665414,0.0,0.6028611591747055,0.3928113092919533,1.0
8505,-1.421052964786669,-1.8116391310748787,0.0,0.999999999162497,0.9819038523168612,1.0
526,0.0968118242202679,0.39591640030534037,0.0,0.6190604457978678,0.30067506846828296,1.0
8482,-1.7333215876878292,0.5127381832339994,0.0,0.951646162257646,0.6360490666820651,1.0
14933,-0.8209495110812436,0.10907382096502995,0.0,0.7337111882312676,0.3229276632940866,1.0
4905,1.2099652144883029,1.211585807760568,0.0,0.999991933789567,0.3608939675231865,1.0
8668,-0.40833961274953023,0.9570032310289546,0.0,0.6461282678145164,0.2526553390398426,1.0
16226,-1.127080857713897,-0.01413972916637963,0.0,0.9311678651969536,0.6288204717573121,1.0
6785,0.2667985409388291,-0.411831331702198,0.0,0.51051570435072,0.40864056703171514,1.0
17641,0.1380932458573451,-2.224138681131752,0.0,0.9998339691860546,0.7078047697372112,1.0
18466,1.7032476156482903,0.7364355170901162,0.0,0.9999932374758247,0.5128197779125818,1.0
9199,1.5852731518737249,0.6243392921105648,0.0,0.9999425635674921,0.2620616482695719,1.0
14605,-1.731554925875263,1.3053347883119855,0.0,0.5898456188138108,0.3122103162234581,1.0
4617,0.13329784247888457,-0.1944967239491341,0.0,0.5018726427905753,0.16580165795860757,1.0
13928,0.22850889909149463,-0.943654240148114,0.0,0.7355304305232275,0.41043232220394743,1.0
10262,-0.1219819177927582,-1.361284957109836,0.0,0.9878734967866983,0.02707762545011949,1.0
9688,0.6626024562185303,0.9853441794642691,0.0,0.9956423545234496,0.6940236643897641,1.0
2777,-0.648573560999522,-1.2362563352381855,0.0,0.9991798210345736,0.24350216275647374,1.0
19689,0.5585550423411552,0.9893356957520969,0.0,0.991771846615806,0.794861287393961,1.0
18622,0.25818844551840536,-0.79788556360152,0.0,0.6416530207193972,0.6384755427366863,1.0
16242,-0.4123937614691367,0.9520031322961903,0.0,0.6416094671281738,0.34404888894529706,1.0
7915,2.156504723060481,0.3565745829245551,0.0,0.9999967313662211,0.541126351706163,1.0
5917,0.8953592665335438,0.36391517792142375,0.0,0.9597492823615971,0.06497389266254427,1.0
8647,-0.29470881988594366,0.23837277536582563,0.0,0.5015868696280755,0.12772149101532737,1.0
18273,-1.0824202948888189,-0.7544102654219499,0.0,0.9988280258870464,0.763009746726258,1.0
8510,-0.35890907413075257,-1.3761638868746686,0.0,0.9975785306795373,0.6825689833487852,1.0
16841,-0.4689226116352132,-0.14075680458337772,0.0,0.6777428219840931,0.17468987756090515,1.0
17702,-1.5666495608346782,-0.7015636872873513,0.0,0.9999660158616944,0.3116646411885986,1.0
16520,0.3525696266770406,2.5003895348811525,0.0,0.9999999148415365,0.25041461800132037,1.0
11388,-0.3393860110818905,0.001238407368322569,0.0,0.5569240324024887,0.01703351282918586,1.0
13315,-0.8901493256761667,1.1662801541548262,0.0,0.5380504067166169,0.25518232184248757,1.0
11392,-0.10535828217106369,2.2309306440906767,0.0,0.9998809818739521,0.07976056411432075,1.0
11091,-1.6080114228968232,1.7939333610714103,0.0,0.5172766029671513,0.0926910600687173,1.0
16539,1.740229937183442,-1.264282729009598,0.0,0.6113645075971171,0.23400772729342656,1.0
3078,-0.8818745859202606,0.18912985733628707,0.0,0.7230798613700502,0.5784689715277184,1.0
2352,0.07063713817706456,0.5993200937308004,0.0,0.7104736164193305,0.6496653308088751,1.0
2318,-0.30324915715525597,-0.8200746802786352,0.0,0.9257875522447412,0.42190619500467874,1.0
16390,-0.16681399667902655,0.10110976306657404,0.0,0.5021585097480145,0.3887230017269804,1.0
10827,-1.2829541712664307,0.06255117299965905,0.0,0.951605618313611,0.6295240954698283,1.0
10007,-0.5948017277211554,-0.20877843324001097,0.0,0.7843979528179971,0.4249736566345089,1.0
5259,1.087741111387421,0.7568845609837201,0.0,0.998893324751858,0.16987503662423054,1.0
3030,-0.9149578201486105,-0.2533014638397442,0.0,0.9387542636922037,0.1724083002536586,1.0
6920,-0.720462765900838,-0.9074678228899579,0.0,0.9950347598385277,0.19928215759132628,1.0
13615,-1.608975804146893,1.3404235418781394,0.0,0.5359977682028969,0.2357084031179355,1.0
14970,1.7172263877848302,0.3522810541381596,0.0,0.999809510334109,0.13418784965094188,1.0
9437,1.2286284494354855,1.8163298167948054,0.0,0.9999999911561337,0.9662013226487352,1.0
11072,-2.2954699334956885,-0.20613278792334164,0.0,0.9999963326308984,0.03635832589109533,1.0
9722,1.4873904851414084,-0.127308362376415,0.0,0.9758646602120458,0.3652726824478365,1.0
7785,-2.333087279255831,0.8792529159879842,0.0,0.9856176779470281,0.8271695836070398,1.0
3875,-1.551905583613571,-1.9848969723818508,0.0,0.999999999986359,0.8378209813690355,1.0
4097,0.38917517771079263,0.6470841958773663,0.0,0.8954505635269638,0.4074778088011102,1.0
6166,0.3826847741355298,-0.3017392705193375,0.0,0.503276040396753,0.27883729274337477,1.0
2478,-1.1457423238036233,-0.6514530024240157,0.0,0.9984373714877853,0.22368778534921563,1.0
17081,-0.3723244348825117,1.7739779654090881,0.0,0.9807208798331636,0.9534668842180876,1.0
