,x1,x2,noise,w,u,sensitive
1342,-0.24410817582883776,1.4850671114276608,0.06437959593783203,0.8460445420504152,0.3949368147983302,1.0
13900,0.6348535776930989,0.03665545105698104,0.03404724191099918,0.6219444531728957,0.3622905393038579,1.0
15200,1.4316923450681025,1.0049691233164184,-0.037962238320544406,0.9968391800972892,0.09796179413413142,1.0
15100,0.5799590600539055,-2.390778093786191,-0.09860692909835722,0.9745660526833795,0.712947029076371,1.0
12990,-0.42853582948432484,-0.9169254031283315,-0.06943811472366652,0.881000632205825,0.4078384578552091,1.0
14384,1.6621767410242176,-0.5944673969281928,-0.040500811279527926,0.7417640253054766,0.2440920898918032,1.0
10547,-0.9928981213462947,-1.1973252274378832,-0.02307299156633197,0.9925987727096662,0.8072662545355564,1.0
15842,0.6835180980008188,0.6876789749151493,-0.0032392043227893585,0.8666096358467877,0.7505206421413668,1.0
7584,0.9468214668071046,0.816735491498637,-0.1275814420272142,0.9356205725089718,0.044913605738380435,1.0
10840,0.4897878030686151,0.6313775100987672,0.15505426407044887,0.8359964659855468,0.7637127951466836,1.0
6685,-1.031756467799992,-2.06051233614251,0.0448772087848419,0.9999073506098839,0.5602518255907647,1.0
16359,-0.5423767538260345,0.060794363930752035,0.03781893789422964,0.5490730157223689,0.034971116046041084,1.0
19907,-2.242995717621642,-1.6215640058265217,-0.20437896294069346,0.9999999354781621,0.04424013751536149,1.0
18175,0.21707317051541422,1.613762476370606,0.16085893516540717,0.9814187698244096,0.7899754384965522,1.0
14254,0.7208595605481646,0.9557812043328942,0.026754844263427696,0.94792333165666,0.14724949430016776,1.0
17063,0.8284039268808081,-1.1400270080950878,0.09444351572434112,0.5117895552902664,0.3991913561767715,1.0
19675,-0.3337844035760273,1.5115805604365338,0.11627732514405707,0.842191636410816,0.2664303630997118,1.0
11824,-0.29594610642501423,1.4353287224906859,0.10731037657506018,0.825525768449681,0.7395547146739855,1.0
9294,-0.5317937802211771,0.3822507423009327,0.036849981534952676,0.5031748885681795,0.13135009951340793,1.0
7926,1.1175772999529958,-0.7794537614595068,-0.05052758836419674,0.520666077278331,0.2946976242110818,1.0
3648,-0.49375287387945344,1.0787857861141168,0.00547340144955084,0.5863017405538417,0.044541285206653236,1.0
12816,-0.9648981708398306,-0.11478462581070813,-0.052841339964881065,0.7828938850115473,0.2960162255761263,1.0
6010,-0.5498587118727232,-1.8493004597107139,-0.16062037868083914,0.9985754465958755,0.606901298655051,1.0
15984,2.8270158294574474,-0.4750399586406296,-0.16418279920991932,0.9917269003680353,0.5238763279072256,1.0
17821,-0.26907716285079075,-0.889916586779828,-0.06507779252874038,0.8173284258380484,0.39449864254401545,1.0
546,-0.2723621043913416,0.06520719006678848,-0.03606081007676928,0.5147841613604757,0.4673417995139626,1.0
11356,0.5541306894176463,1.1636208610561058,0.10129143469459112,0.9647334656145978,0.025702008922968478,1.0
456,-0.8558757206896073,0.38838251773001836,-0.018485862728382534,0.5587709847683391,0.041228051507556596,1.0
5736,-0.0635433906028923,1.876290748237352,0.050734881214675245,0.9698970294530345,0.4681140830191952,1.0
8937,0.7206107533114611,0.5824529897984639,0.10003898209864355,0.8774711169542089,0.7338228035933233,1.0
18281,0.24540872192500057,-0.039795924136010685,-0.09790696971907004,0.5029001038272407,0.034706621598834864,1.0
11430,0.8676700104796321,0.06986342883263487,-0.24545270574388708,0.6175059819528926,0.14739318175572302,1.0
18838,-0.5118994669946357,-3.470654714295502,0.012447191030119343,0.9999998571898423,0.32896802673060077,1.0
6285,1.5199576324008717,-1.8804733134392078,0.020366957822842893,0.5288930636301786,0.37418652986002787,1.0
9425,-0.06553842303634037,0.01693879148663317,0.10522985727770295,0.5008017449293565,0.027938562628171515,1.0
10540,1.2557127355257078,0.9913002343778191,-0.007559892622730883,0.9934071186523517,0.42864121774153274,1.0
10113,-0.21796882702074463,0.6945309341149681,-0.008386280844377548,0.5545788120886008,0.25194869416744714,1.0
6550,-1.5544328804422358,-0.0031518717005874297,0.015339840399488342,0.9151745633046098,0.48975608452022346,1.0
15476,-1.879433220455193,0.17081565404358345,0.04542323030097925,0.940822628558783,0.3759867313878984,1.0
14908,1.0095866718253765,0.7941777525339695,-0.07694336073513994,0.9517502028964282,0.5756258911910119,1.0
808,0.5082374923271862,1.0180908139979357,0.02676561016137079,0.917745401393108,0.917671095084806,1.0
4671,0.24421710231825206,-0.45102232121858643,0.012914624462399358,0.5093972839326607,0.17634270800066787,1.0
9825,0.285151719035353,-2.3742715389167954,0.06850933489411934,0.9834204498415787,0.6397715892764899,1.0
3635,-0.6348037632738991,-1.435977008023681,-0.051042004519304775,0.9890361988630486,0.7025196290438821,1.0
632,0.21102943899262613,0.9896145859173254,0.05131095387196475,0.8274113949540908,0.6128140328863049,1.0
182,0.6475762317402348,0.009523467761266073,-0.025407202714881363,0.5984558850736007,0.19971060815306296,1.0
12690,-2.490769106284029,-1.7524661033497593,0.017220372919106577,0.9999999824673577,0.37645014118233444,1.0
18955,-0.7664308662530066,2.260788192013792,-0.1964251800294065,0.843516363368969,0.531729042875486,1.0
13080,-2.1533856744003277,0.07858264331485645,0.02570605813548628,0.9852084679707805,0.21456952560018072,1.0
16065,1.0021755502898437,-1.4871262823652238,-0.16278083178637168,0.6033770424789471,0.3598549846939565,1.0
19901,-1.6886407087285185,0.10856681709578095,0.06964564645236798,0.9073242871805732,0.04082745209618588,1.0
2875,1.0490448365804095,0.09844835044917878,-0.10320244139746891,0.7484839886432254,0.07050121822759958,1.0
12634,-0.05135617456688842,-0.5573203147578881,-0.1928273617095244,0.6552976848648963,0.173944121108909,1.0
17964,-1.8806274027987921,-0.2518597687912421,-0.007223134218060867,0.9898327094793997,0.2739953947745831,1.0
17687,-0.29701765368923555,1.2977037620521872,-0.054462385840626716,0.7099907933028382,0.048750920597021796,1.0
9030,-0.5936936719184331,-2.274583687429128,0.12153453776953989,0.9994713187971563,0.24837164730225791,1.0
6003,-0.8477605064932381,-0.16789247899555423,0.03936914496726318,0.7217442380127901,0.07371707223313706,1.0
347,-0.0971759133979163,-0.7202936581363538,-0.17984513531273522,0.7300027691177924,0.08526544175079576,1.0
5812,0.2371323656749418,-0.17596101469252934,0.017325894386146113,0.5015404495086343,0.23861722868695967,1.0
16389,-0.5897659460796523,0.24873528373584067,0.0906148075361705,0.5156718898659576,0.25537855283037203,1.0
18973,0.3746767976367746,-1.0770651409628273,0.08959086190665548,0.5927923104339361,0.48042803302764336,1.0
9623,-1.4776416754188502,-0.15743637093098156,-0.006462504733547513,0.9367105325911703,0.7466224017379182,1.0
14908,1.0095866718253765,0.7941777525339695,-0.07694336073513994,0.9517502028964282,0.5756258911910119,1.0
13173,1.130549937848892,0.3413716047784518,-0.08553208191059886,0.8723697265406342,0.609173047906333,1.0
8548,0.9816490477458845,0.6009620005327752,-0.04663077238282412,0.9136655129101966,0.3661353315891135,1.0
15866,-1.1304233447203738,-0.3159617640474157,0.051678822914489844,0.8749229221895227,0.5899976004677431,1.0
8468,-1.75737595111021,-0.5468471084415487,-0.22631385465814602,0.9983471781891896,0.030385742173287267,1.0
12510,0.8668681426951205,0.75406001755781,-0.0063713646603015045,0.9312975294164483,0.5425987051244621,1.0
17716,-0.8851700274500162,-0.9138581444484395,-0.15578943423840452,0.9785702382349183,0.49517558753773727,1.0
6525,1.177143562572945,-0.5815100669692601,-5.19722791114484e-05,0.5877610548770968,0.17395226877420156,1.0
2364,1.181864411236436,-0.16134695767848525,0.04888406638457031,0.7583435839271343,0.751237880397588,1.0
10632,0.6059069449805814,0.4569024823523762,-0.04243269693560775,0.7390754391703125,0.5152167375372344,1.0
9863,-0.4907541148390552,-0.7781468633018125,-0.07151470560709454,0.8577484865816659,0.6625131550338482,1.0
15939,-0.45452418741630873,1.1591341692863917,-0.06462518382777505,0.6009872963593695,0.45813385793044326,1.0
6156,1.6614549962922185,-0.19208689928700717,-0.05484481198062339,0.8808890346799856,0.36384190285559237,1.0
1347,1.9439631513713715,0.26697209332539507,-0.015943292236367878,0.9919817910026056,0.5197299573945835,1.0
8626,0.27321752938827903,1.2474471999337726,-0.007845490651460363,0.9079303279413782,0.1043209883803573,1.0
13140,0.061728784528504645,0.20573716167275666,-0.024974203374799723,0.5146963269496588,0.007711839512317797,1.0
1312,0.013677043882304342,-0.9102444762312873,-0.1173041120330135,0.7365154553782752,0.6379831813826063,1.0
4571,-0.09388002351111378,-1.5473643189993718,-0.08053753246541405,0.9509458730491617,0.10728599565128971,1.0
9436,0.6387180084315124,-1.2970220311856644,-0.19085052037670722,0.6728411503930459,0.2267411198685817,1.0
5167,1.033154931365259,1.5167798752744948,0.0018899180888045282,0.9985164154287065,0.6243143653329387,1.0
16894,0.5263789883580469,0.628797137289952,0.14028218413753457,0.8426676560670705,0.7791297526694673,1.0
9190,0.6992539180219266,1.7729564885392082,0.25740199033318484,0.9994193513136231,0.08601470933909994,1.0
16472,-1.271151212431864,-1.7087699447141966,0.010662158240894646,0.9998517554463138,0.1836336265803422,1.0
14984,-2.1202488455175788,1.4419827064932986,-0.013811093461327398,0.6175048373519512,0.1660332171104848,1.0
5535,-1.1227144690593194,0.9236641846431872,-0.18177113001581371,0.536192824977772,0.4867098298407382,1.0
13763,-1.6127302476099923,-0.09125037593965395,0.11956401033664377,0.9248660227982145,0.6722131071215711,1.0
4652,0.6267195824642388,0.7587420809187292,-0.07605255787387433,0.8474257944253887,0.7285283663735586,1.0
19699,1.5126191228457848,1.0498933261963026,-0.017109875420745477,0.9984671220781799,0.23655571807109954,1.0
19742,-1.4937950559682023,1.593371721974245,-0.1538476494022991,0.5007363343773893,0.2912642946532342,1.0
1256,0.1249579833443871,1.5080749116032772,-0.11094587266843847,0.9102547090874066,0.11520332280433043,1.0
11331,1.3784006620628328,-0.9016055998726616,-0.1416972359508411,0.5280431777158922,0.16470209066110275,1.0
11738,2.0913425517795057,-0.32362318352397446,-0.006079774949018053,0.9570317072363531,0.955987468909329,1.0
18000,0.9377112704211118,0.5905927182112787,-0.11988786505099232,0.8790682260081556,0.04187401959479686,1.0
10751,0.3489434219680894,-1.5341006397084622,-0.017101836084415033,0.8092936210997141,0.03485322486507492,1.0
611,1.0457906958862684,-0.7187546880141851,0.03785140927293633,0.5332366224628645,0.4124001671126525,1.0
17948,1.220751778639749,0.9863566656463223,0.0021923567658304623,0.9924678196203301,0.8380251586059502,1.0
8046,0.009999670686949515,0.8565017475750226,-0.039821252433731635,0.6644971407542745,0.04861807378528604,1.0
1387,-0.3506479377975451,-0.23228540812078274,0.11891122532691423,0.5536221264533084,0.5237498548393472,1.0
18441,-1.1889601503573195,0.49810439125232325,0.04202082787377178,0.6037193506486057,0.5538143679151374,1.0
662,-0.044774631384997036,0.4775787032588788,-0.1199688007888463,0.5244469676064738,0.15289129782308009,1.0
4605,-0.6357512799138497,1.1579089513855645,-0.1466623302572993,0.5351909072770487,0.510980890860144,1.0
6035,0.8127980629497784,1.4002374529735213,-0.00859768155051954,0.9923056598047079,0.21583223637253068,1.0
11198,0.2793972666490404,0.33586573151362226,0.008936475737530331,0.5961924183822364,0.46452536128013433,1.0
10791,-0.6610414005540833,-0.9334530398308613,-0.07662012204381513,0.9422759285856593,0.6312042431419289,1.0
10450,1.7713673816852782,0.523100624372227,-0.06061410337683364,0.9932410327283372,0.9172503084907986,1.0
8522,0.32743295442412407,-0.8068870255692453,-0.008549361693615939,0.5592570425290301,0.5525549207815127,1.0
5199,0.45552249328262523,-0.5675229057731743,-0.01764490964043499,0.5042018784668161,0.03477494781027424,1.0
19406,0.7921988226098257,0.5041002836946228,0.07969599901648865,0.8691384488995214,0.16350827776921828,1.0
1544,0.6246650404664236,-2.759064347270352,-0.017184788095356545,0.9903329127912662,0.024553678864256856,1.0
1984,-2.0667673662703048,-1.0600518299451818,-0.008160856738382702,0.9999460878046089,0.4001293386265523,1.0
15607,-0.35582566453995856,1.6688824725439644,-0.08015503464216489,0.820545369488369,0.30284924725406814,1.0
10287,2.55768506313503,1.2113982893723556,0.006304140353244159,0.9999993547005515,0.5073855797172814,1.0
16745,0.945114870384129,-1.8152447253725523,0.08657497822463459,0.6488432016435474,0.48687778316812924,1.0
6710,-0.6115676839287232,-0.5920168786046247,-0.0570698921942974,0.8305105084829492,0.34134565939106654,1.0
12785,1.04113661144378,-0.5299574020493215,-0.15856354000008765,0.5310444675366726,0.28269282068354906,1.0
4467,-1.0210879698566508,-0.05870928738847331,-0.07311155395826817,0.790708063941901,0.6311390315806904,1.0
10491,0.6254586875684833,0.13533273251371244,0.10267540981668465,0.6782137429807265,0.6109538104272998,1.0
14645,-0.7192277370691301,0.06466810991506394,0.11438969399107034,0.5724327209624622,0.5485527065116761,1.0
4018,0.869093535678476,0.4879731676826117,-0.2132104311681142,0.7872464959587792,0.6141657677678288,1.0
13524,-0.28523643613023286,-0.09578668872118977,-0.07725568742264288,0.5523127237426523,0.02869507948137684,1.0
2766,-0.8659770466572991,-2.4398976471413905,0.012198174657538736,0.9999805628514667,0.2440707886172886,1.0
19027,1.8999010549350868,-0.2529834533143047,0.04753013378422471,0.9464018709565118,0.07530220687967815,1.0
409,0.8633379486058823,0.8787119336968704,0.05953947160048816,0.9625191634889955,0.4303997021221513,1.0
18940,-0.22202864366159555,1.403382578394414,0.011777860411193282,0.805896449972629,0.7263251278987534,1.0
3636,-0.6682196041495886,-0.11607546035270823,0.052367420831327866,0.6308157719873695,0.03993450431428258,1.0
13147,1.2248442693029293,-0.2221195980903783,0.03612406828003508,0.7463438299949087,0.022926604027891373,1.0
5709,1.7027066251915273,-1.717411189885479,0.018902212490396628,0.5000044050617556,0.29684264806878513,1.0
17647,-0.48471940350675313,-0.5517680464218004,-0.07184049940383692,0.7735368101170852,0.33549970661947026,1.0
976,0.8200538977716474,0.21993785819951642,0.05115640761848977,0.7668491280459752,0.28088699103005754,1.0
3531,1.4061858448233902,0.7667929010020824,-0.18352625303459294,0.9812552925784332,0.9521646817972471,1.0
4419,0.1597466494899107,0.18949734338256718,-0.0014365861534622075,0.530205671863081,0.2637823256192948,1.0
15903,0.7345458855261847,1.4813792400893866,-0.061892236560874,0.9904333329868056,0.8111621774902743,1.0
8739,0.8786771799388249,1.7824999449864705,-0.008877329288263078,0.9991199876405261,0.7218791274248493,1.0
7244,2.7770620715247465,-0.8157288176157819,0.24381585937381983,0.9923295700629406,0.6937227092257886,1.0
9101,0.4886594326133191,1.3210643172724739,0.018958216664081068,0.9659103674324496,0.6364609204426854,1.0
17881,-0.7889093324607347,-1.2207413951677801,-0.06402754081308075,0.9866149517400266,0.9189900914806909,1.0
763,-0.746030924001482,0.3878487996112386,-0.14360122286391738,0.5626161772571696,0.07858657695330018,1.0
7548,-1.914208126758561,-0.31107136079043746,0.048097422542811435,0.9913381016791895,0.6451191895494778,1.0
1714,-0.07107712284563202,0.8832245703831185,0.1790285019201094,0.7275900682550891,0.054653900492475316,1.0
6355,-0.9939107715232517,-0.5101698271139957,-0.011940417216940807,0.9087377833257564,0.8456580698945392,1.0
43,-1.3811752132125852,-0.9128543952972498,-0.15911891010183168,0.9975712277127965,0.41230844029045344,1.0
1776,-1.669054133354737,-0.2273748061318608,0.21963629765790038,0.9433012520075799,0.25511488038748553,1.0
5898,-0.16796003020487937,0.7961999690584126,0.24131032269170094,0.680510242357183,0.2660261351053024,1.0
14733,-0.05648167314569838,-0.1545455093594365,0.06763321597953403,0.5051402763059751,0.3314535971348842,1.0
15212,-0.8303007353646197,-0.28576641475391745,-0.11671322204688578,0.8205012877213486,0.057444165865590535,1.0
8499,1.037926442804857,2.402949332975361,-0.06532060099509958,0.9999887414643958,0.6064975044786383,1.0
14869,0.3572525164240011,-0.7809353376560372,-0.16823100813266856,0.5867053557091172,0.5014233258433153,1.0
1814,-0.2591454958132118,-1.0694817580959282,-0.14761413330098033,0.8983741441197959,0.8098516405688182,1.0
4213,0.1275606512457212,0.28235722343700587,-0.24118918443532184,0.5071168620469074,0.47634816459500207,1.0
19507,-0.5358448638897001,-0.7152668343688848,0.06044499675200665,0.8049755853398709,0.6223864544795951,1.0
6666,-0.20085566328773452,-0.12332788903024941,0.08720734260191505,0.5140357424883684,0.3669425202089598,1.0
19428,0.4847883243510497,1.5637563030026167,-0.18537388142292233,0.9698631185757832,0.2159754060988044,1.0
11268,0.7300065775697588,0.9113082078319668,-0.11135278510348745,0.9121988754110926,0.5174362961544186,1.0
