,x1,x2,noise,w,u,sensitive
8536,0.6116101808375141,0.3258606633577596,0.0,0.5438297930481466,0.4921361168818955,1.0
17384,0.943781574178382,-1.6000049636671254,0.0,0.5215181572951539,0.49799738359941004,1.0
8146,-0.16744422523718128,-1.8976924258330494,0.0,0.7011872564496912,0.1495409743343017,1.0
81,1.1368530228768035,0.974677879948549,0.0,0.7092434564480965,0.14225884649644338,1.0
2970,-1.7125815039858827,0.32355428305978906,0.0,0.595290338147174,0.27124510609914587,1.0
13946,0.8916816830745563,1.8349117464381663,0.0,0.815606860754491,0.44794561804659505,1.0
2701,-1.15251164236956,-0.6232861413478127,0.0,0.652646253361053,0.06698293190608373,1.0
17107,0.19241490315932538,0.31908796924967436,0.0,0.5130787752901894,0.28597968458437406,1.0
16099,0.22496815456711242,1.396602427786976,0.0,0.6285259323761428,0.543882034314609,1.0
15632,0.42067270107378363,0.9879999025435006,0.0,0.5979358211245045,0.08352397609562623,1.0
19686,0.8420985141240678,-0.6714093984735264,0.0,0.5014567345883225,0.2246502456388142,1.0
18657,-1.679260052883367,0.9233785923331623,0.0,0.528536793224736,0.3992808251458707,1.0
7829,0.7518428229874512,1.7109587621250517,0.0,0.7708431707283754,0.7165062897197784,1.0
7035,0.18786534761108994,0.5911222357880082,0.0,0.5303038956162754,0.3160157721043644,1.0
7682,0.7194742441835125,-0.6248529177398016,0.0,0.5004476596512842,0.30130287306967385,1.0
9521,1.6520484401677868,0.2734861260644761,0.0,0.6773317929114757,0.6682840163913275,1.0
4647,1.259926785868049,-0.3105327626859019,0.0,0.5449457987129878,0.1793670829037397,1.0
18360,-0.6737671900795696,0.17452691389809036,0.0,0.5124594627938444,0.2393756459192269,1.0
4666,1.4714389478602496,0.4836069084961213,0.0,0.6823171151209688,0.04508311246809593,1.0
2382,1.6122152293192402,-0.5853600265286286,0.0,0.5525270546952821,0.41961158682435684,1.0
5771,0.5340689218331087,1.4755108912983637,0.0,0.691615376452349,0.4821020288709069,1.0
4096,0.3329374391415248,0.32309830644086046,0.0,0.5215058682137379,0.014240714171994906,1.0
8430,0.3773632460676661,-1.1332380926898866,0.0,0.5285362949208172,0.38140328957460556,1.0
4949,0.6870513654595374,0.19970924613805557,0.0,0.5392363813466352,0.26935380781642393,1.0
9197,0.3288298251095766,0.0984391734244184,0.0,0.5091269259460018,0.18827750473742477,1.0
9948,0.7867624277237165,0.2587541560503142,0.0,0.5544385938742445,0.3522695225295105,1.0
19514,-1.29412091096949,0.4658290491879065,0.0,0.5342496508811492,0.2631233428921903,1.0
19962,1.6356933827940987,-1.1923995344593725,0.0,0.5098242072605274,0.27231434919192177,1.0
12504,0.010731285878188584,0.13259868563553195,0.0,0.5010271725916987,0.39390702618115403,1.0
7406,-0.7218720042351702,-0.030255877203306036,0.0,0.5282546844357049,0.11127753546271113,1.0
8956,0.2608478074473713,1.4785102366715335,0.0,0.6468161334471115,0.3841712490430853,1.0
14759,1.0533588327348278,0.27760453915414646,0.0,0.5876581588447686,0.3801089716178446,1.0
17599,-0.16417138350886906,-1.4861796585092488,0.0,0.6329124464915545,0.4392617190896332,1.0
6674,-0.6827609832006052,0.7017673987352113,0.0,0.500018062191566,0.3595630176391065,1.0
1766,-1.0066244800389896,-2.1491791341487767,0.0,0.8799354766846667,0.6247069176314508,1.0
15916,1.6080230318381012,-0.4355790888976055,0.0,0.5683015736096005,0.04324787416046305,1.0
10490,0.6002740107560179,1.3597734127627659,0.0,0.6831654117906929,0.6497917180126396,1.0
18122,-0.010370804541050159,-0.6273461452956123,0.0,0.5203229425354933,0.02663280164189019,1.0
18469,-0.09151357505241062,1.8495510943212803,0.0,0.6497952167765632,0.08749261271945985,1.0
19787,0.18894794664232994,0.6384846248681771,0.0,0.5341788465843685,0.12329620935110652,1.0
19604,-0.6692109432928732,-1.2710306234559163,0.0,0.6798118914696601,0.6061281963364948,1.0
17220,0.47156725855150305,-0.31256048175328216,0.0,0.5012641550597362,0.395929323204111,1.0
7262,-0.7321921966674277,1.9182502492226627,0.0,0.5698763644190474,0.3493086866985571,1.0
598,0.5695036251268341,-1.1635962322363893,0.0,0.5176399771400807,0.4115208007820128,1.0
5272,0.7459187691394,-0.3749403455348555,0.0,0.5068808151210612,0.45629226383468635,1.0
15112,-0.589930779422968,-0.3948529534019839,0.0,0.5483385021234238,0.03576412252124084,1.0
17656,1.970271264406178,-2.2830736123597384,0.0,0.5048921093265629,0.16407606410078868,1.0
15886,-0.41698687478505303,1.0966904631899184,0.0,0.5230834275594888,0.3462686054188787,1.0
16186,-0.4005822707283326,0.8613111736741618,0.0,0.5106119622659671,0.2544355481962569,1.0
5864,2.322724892244546,0.08583988888414434,0.0,0.7613757510531737,0.259537997489373,1.0
18924,0.06886422772636958,-0.04762863407813339,0.0,0.5000225475218644,0.30121958193563747,1.0
11708,-1.0366812395747111,0.571870132121558,0.0,0.5108007878264829,0.4770088333771674,1.0
1257,-0.7920133716223356,0.8389626815219425,0.0,0.5001102118832176,0.16596424106118957,1.0
15365,1.894093722743536,0.7909933867392068,0.0,0.808754668618541,0.6942902147714902,1.0
14831,1.7517145376065957,-0.35972069711359295,0.0,0.5956878043063425,0.522058248696414,1.0
11245,-0.9511305524234014,0.22481951957020171,0.0,0.5263519458087396,0.3713130348188711,1.0
6879,2.0624834238838017,-0.5280075513365875,0.0,0.6156022517885604,0.10289605797274115,1.0
15345,0.6415009650251217,-0.16367404234454458,0.0,0.5114139451316698,0.26217642257838203,1.0
11490,0.8927918417457078,2.3899009896871757,0.0,0.8961550426984451,0.2903629298406354,1.0
8966,-1.3130023671787807,-0.2443204004875135,0.0,0.6189398457821085,0.13598673027730712,1.0
1030,0.1654502368499271,1.7830050581468724,0.0,0.6812007829821713,0.025548785643703442,1.0
5452,1.4823503318421625,2.4427551960101477,0.0,0.9561143730551575,0.4187355293102143,1.0
15261,1.1745834182779238,1.2980890337907436,0.0,0.7725597544837702,0.5540995093000588,1.0
7831,0.8601306003964473,0.6358978586185979,0.0,0.6100732735699315,0.3004867223914368,1.0
7210,3.198191439525035,-0.8037434154152111,0.0,0.7589033001939539,0.7219509448827878,1.0
14462,0.2769379408770378,1.2692500538695903,0.0,0.6173084399124082,0.04807504563291587,1.0
9457,-0.5387802617508489,0.8413761886407142,0.0,0.504578086806659,0.16601904931054423,1.0
18858,-0.19574816172855544,-0.391032180105709,0.0,0.517208758677336,0.041528718568502265,1.0
11300,-0.2869233008504012,0.5501711126424589,0.0,0.5034649150543871,0.41087416152809797,1.0
14363,-0.2503782257428989,-0.6389751786932968,0.0,0.5394652099431498,0.006132202635212192,1.0
12743,0.10991936887073378,-0.5365060065625957,0.0,0.5090978037393462,0.3590742287581431,1.0
11378,0.2723710962503258,0.697340702552327,0.0,0.5468789556831101,0.5333632580191682,1.0
10594,-1.6189853394635694,-1.4861315421581724,0.0,0.8730666961458737,0.4123264294869,1.0
17267,0.7085105252399965,0.33624859596567075,0.0,0.5543603656905414,0.07691397243868003,1.0
9820,0.664452310733923,-0.5504234856457346,0.0,0.5006501282811658,0.04790862923089989,1.0
2859,1.847954488735221,-0.8094816961548961,0.0,0.5537132196942169,0.0299676005356887,1.0
18291,0.14515427477968393,-1.8021179323557865,0.0,0.6339280845990947,0.05569197837312134,1.0
13776,1.0985775075621802,-1.0585569019851007,0.0,0.5000800824428531,0.28240422583105895,1.0
10211,-2.6172011927414753,0.6075446481879162,0.0,0.691628531699505,0.29198796545406747,1.0
1310,-0.5666595680079362,0.46800346619797356,0.0,0.5004866511675458,0.23717073441493708,1.0
3885,-1.3169988939246289,-1.4422364957492961,0.0,0.8209321953510674,0.212065272401174,1.0
19601,-2.054222228943924,0.0815755993769359,0.0,0.6853064807737457,0.2603798275248995,1.0
11722,-1.892739696982805,0.7443404214476962,0.0,0.5655613842588817,0.2178569258422033,1.0
19116,-1.4979501069525614,1.3562710342612092,0.0,0.5010036466339577,0.47180226188529184,1.0
2626,0.5475182240607164,-0.5375533770657276,0.0,0.5000049649087815,0.4025378154387369,1.0
3911,-1.3173968954189883,-0.8981382752592726,0.0,0.7274492136448917,0.05891110375715747,1.0
9541,-1.5342400462694208,0.12818178020559587,0.0,0.5975819533534885,0.40835451351871277,1.0
2334,-1.0949103896099937,1.005369271513903,0.0,0.5004008805055968,0.4816180219110583,1.0
14106,-0.34195296175157763,-0.9172857161519664,0.0,0.5786262151373996,0.16412836769065353,1.0
16343,0.3539015466368478,-0.14519686960781125,0.0,0.5021778683373728,0.2071713672308042,1.0
5192,-0.6688088420987484,-0.7193770919034186,0.0,0.5951777545591751,0.5790878081364814,1.0
13296,0.29817710497038974,1.7341545599559134,0.0,0.6955242429525342,0.41305894929422815,1.0
8777,-0.14119485451997288,0.47311716173842155,0.0,0.5055083980341832,0.3116230436967188,1.0
8878,-2.4197406038012703,-2.2513602873916807,0.0,0.9874305476247605,0.495919984202292,1.0
9595,-0.11487717679628305,-1.1125793035198324,0.0,0.5747675853428202,0.29246730558172174,1.0
1942,0.6584067671614956,0.0173191574969683,0.0,0.5228144233084016,0.5182769625426892,1.0
13793,-2.2062553433431282,0.3168148216018354,0.0,0.671283769810104,0.21982045558623753,1.0
19964,-0.44303921002581137,-1.7026271040736534,0.0,0.715200354820078,0.21779740051544116,1.0
4577,-0.3208504219997748,-1.1518443855350864,0.0,0.6067725947909371,0.12814763496777914,1.0
6657,0.6727397857158186,0.7644633522964519,0.0,0.6018335006024264,0.4520302557788889,1.0
13496,0.6564537126285547,1.027710528831237,0.0,0.6381357372837408,0.09502622496066038,1.0
16938,1.2195655827243657,0.878057945970241,0.0,0.7068232351722125,0.3660917919052399,1.0
3221,0.11741740560077032,-1.8851253282171916,0.0,0.6513453857839133,0.09173874738799082,1.0
1418,1.9677474202773075,-0.4313134494088388,0.0,0.6158867975791595,0.13466491297055105,1.0
2485,0.8128925416037112,-0.2633792378082734,0.0,0.5150936562259731,0.07416498006179928,1.0
1442,1.8158572062942384,0.09867265493864881,0.0,0.6754818711841956,0.014948233727550275,1.0
18971,0.6939396473229176,2.1749721410609117,0.0,0.8383674540806979,0.8296412209658767,1.0
18712,0.013230591855599343,1.7761401636741732,0.0,0.654836990884112,0.16625856200537636,1.0
9386,0.16431377002323427,1.0102069921816756,0.0,0.5685407209920547,0.07198327502871371,1.0
15372,0.14435364537798254,0.43288034388700397,0.0,0.516653791270972,0.32262961378137367,1.0
9864,-0.14130195934527892,0.02917051593280675,0.0,0.5006286726987947,0.10209212836014614,1.0
12796,-0.5765460953157426,-1.348129937538145,0.0,0.6771872887998864,0.5245402576166422,1.0
10207,-0.911135405189276,1.1316373420949968,0.0,0.5024310360523294,0.014567604227971653,1.0
18150,0.10421990057530707,-2.3001702780566946,0.0,0.7240098083338358,0.1916149816692604,1.0
5945,0.005715334421547343,-0.005867918398382663,0.0,0.5000000011640935,0.14458344595216188,1.0
16498,1.0887984829346533,-0.9299535843155553,0.0,0.5012615824136257,0.4892786156116541,1.0
3623,-1.3533165854707503,-0.9508769650721856,0.0,0.7430461356067602,0.1734396773869621,1.0
12531,-0.9097720484578647,0.06022262478375405,0.0,0.5360241828498353,0.08366730896748831,1.0
8879,-0.42511218531492984,0.49625995471231454,0.0,0.5002531002328932,0.11677284114544095,1.0
6910,1.068565046904119,-0.3091753198341535,0.0,0.528801718109353,0.13576424569041834,1.0
14939,0.2782297857709456,-2.0093871173629165,0.0,0.6455147083592376,0.6453924863096525,1.0
729,1.2233739278677338,0.20256788759407668,0.0,0.6002872225739246,0.29222815437656835,1.0
19108,-1.8257648233996568,-2.0509814557529884,0.0,0.9528369181784057,0.8728818792837503,1.0
6351,1.5474308805650514,-0.023138186971858835,0.0,0.6141270463954724,0.36479973453055903,1.0
5171,-0.785498528673467,0.877060946529103,0.0,0.5004191837199693,0.2812113945731981,1.0
4867,-0.2209107292186145,-0.4232920624233462,0.0,0.5207379580470911,0.24055956109009502,1.0
9083,2.2830987402776866,-0.9720918901057705,0.0,0.5851006182520719,0.264788129772481,1.0
7283,0.39365085056253357,-3.339729782040617,0.0,0.8501625101845244,0.2961250976748321,1.0
1368,1.5250372131684893,0.48373104875856765,0.0,0.6914762514786507,0.6423074762962596,1.0
16323,-1.6465460908054173,-1.6862396712131973,0.0,0.9021629825619237,0.07005580242437381,1.0
13089,0.27546828210874347,0.3278250611114533,0.0,0.5181901115239619,0.3092421586414126,1.0
17996,0.9555779315960395,1.6338909739857506,0.0,0.7926658216108339,0.35119954907304174,1.0
5036,0.31393228180121985,0.6727177576875616,0.0,0.5485207412138091,0.14655206638331253,1.0
18434,-1.1278392036129443,0.892799257879182,0.0,0.5027621607053548,0.19959951198517734,1.0
14497,0.7060362496449775,1.5491564734118286,0.0,0.7344227082491459,0.40762769052080894,1.0
9202,-0.2139515799988905,0.6386320427901717,0.0,0.5090166971631468,0.1349851504793722,1.0
10730,-0.3792535395694344,-0.36699006197938866,0.0,0.5278152285393417,0.3698290510765182,1.0
18378,-0.3406608060515813,-0.23256509601019437,0.0,0.5164234863507148,0.43995456534646704,1.0
14333,-0.025950106458366665,0.4156219671693088,0.0,0.5075916245024022,0.2694097502357473,1.0
12318,-0.6911726830953964,-1.611620529385419,0.0,0.7427997093725516,0.5779049182756557,1.0
9003,0.6339742485746493,1.230635066636817,0.0,0.6671567971449711,0.5976320701712763,1.0
19127,-0.844379063259582,1.2507846304487418,0.0,0.5082575233916247,0.12430065912084154,1.0
1200,1.1481594242704694,1.1516023916653584,0.0,0.7422662406321984,0.3977049954449805,1.0
7151,0.6370695462319491,0.5579633542430631,0.0,0.5709236778857295,0.07323761870002499,1.0
18354,-0.3818594990063874,-1.0842782495174594,0.0,0.6058526497602522,0.5653324173507268,1.0
17555,0.03866221817552991,1.7655500665366965,0.0,0.6572439735976263,0.4000648974765565,1.0
18811,-0.7045158309190116,-2.5539797765749053,0.0,0.8931719635271947,0.2549813099419872,1.0
12097,0.8570825559180079,0.5827696902261479,0.0,0.6021987180240553,0.5521292702664896,1.0
2595,0.7120094980183951,1.0522652233509113,0.0,0.6507944337416427,0.3576410830175236,1.0
4398,0.06268009299781599,0.7854017251753607,0.0,0.535900254632872,0.12151978160107701,1.0
9906,-1.1286020470927918,1.8887439370311243,0.0,0.5288586748752332,0.4511284785299504,1.0
6389,0.4197280888527359,0.4514362950410871,0.0,0.537873683311342,0.3643917261042996,1.0
9799,1.0077825739005002,0.14232876020250576,0.0,0.5657547505933791,0.5436025101197938,1.0
17683,-0.17570316820012377,-0.8920303671184567,0.0,0.5567570626446721,0.46677940130791573,1.0
18869,-1.2542586938132507,-1.7165438586050306,0.0,0.8538514373667152,0.38370332970409904,1.0
12852,-0.24157609869325194,-0.15076587947963885,0.0,0.5076960035420652,0.3924116170034253,1.0
6880,-0.5967263225668847,-0.6076979005773828,0.0,0.5720273570036163,0.209314070554663,1.0
2289,0.3590117440374048,-1.3453009813851728,0.0,0.5484854841065165,0.060969379859061035,1.0
17633,-0.20756724441216942,-1.3908120344204584,0.0,0.6250322588279776,0.38476769601127314,1.0
13984,1.2479606014247546,-0.7638523646529733,0.0,0.511715894339942,0.06375956654093018,1.0
19674,0.5782317812566183,-0.22140182114835785,0.0,0.5063660369977696,0.19484323847126495,1.0
7617,-0.5432288945914233,1.4820856638671116,0.0,0.5439588134599951,0.19424787327589388,1.0
11432,-0.08612492466024906,3.3401776411565094,0.0,0.8926185433606019,0.39233918277769597,1.0
18134,0.43504971615077626,-0.53692942533858,0.0,0.5005189735708401,0.07291598572307467,1.0
11824,-2.025759442074767,-0.05378034585136934,0.0,0.703682792002014,0.23491374954541955,1.0
17550,1.3071920867203748,0.6541449644554291,0.0,0.6833842946380847,0.5352028737665088,1.0
2449,0.3206432878310596,-0.14443697081143592,0.0,0.5015524283193128,0.3627016155338426,1.0
7148,0.3657688673126015,-0.041697973195587136,0.0,0.5052509041707133,0.11165678949312918,1.0
1733,-0.7089345609217229,1.0539536336578834,0.0,0.5059516269134038,0.07571632487931257,1.0
2629,-0.18929520219080576,-0.7661341507777151,0.0,0.5455159066421572,0.44954998648424227,1.0
6121,-0.05007360168179252,1.2704426061989993,0.0,0.5739193176761478,0.5320058705152308,1.0
5489,0.685943596541141,2.7948072670148716,0.0,0.9185738114849085,0.7158034619685315,1.0
9500,-0.542267261669488,-0.06826005706023185,0.0,0.5186285537773918,0.17695963924875513,1.0
16951,-1.2965188833821328,-0.7926726813731136,0.0,0.705357971644782,0.00557778873171022,1.0
8742,-0.04599312761764128,1.7158750190853378,0.0,0.6359204539602672,0.05933946088453057,1.0
14324,-2.220063431127078,1.0207938062792719,0.0,0.5714206010014078,0.0870961117209269,1.0
3489,-1.047532078094238,0.304611561086791,0.0,0.5275685565919146,0.37451659124409586,1.0
674,0.9129174161199076,1.2002036447302695,0.0,0.7095204463328408,0.2728012942634159,1.0
13915,-0.002150515863365164,1.1308070352847217,0.0,0.5633509746033118,0.28379269377997474,1.0
18423,0.07684462713151625,1.644864400201362,0.0,0.6440202666125608,0.24060563330316231,1.0
17205,0.01798048074421343,1.161126702939587,0.0,0.569070236557151,0.26424519717236283,1.0
4280,0.01057745059757071,0.5518103791796674,0.0,0.5158087325847,0.01947428966346254,1.0
5726,-0.6642788232589363,-1.3589267747139289,0.0,0.6939544077509672,0.5374420413978801,1.0
19224,0.17034339655762287,1.8637113195339678,0.0,0.6958209191848708,0.14499161351474532,1.0
15571,-0.8759969468831859,-0.6696086145199479,0.0,0.6172233542946429,0.07087608384636324,1.0
69,0.143452661182091,-0.8931491143628273,0.0,0.5280726848128164,0.42263452203986374,1.0
19217,1.2881411249601102,-0.24330047997151405,0.0,0.5543687825990796,0.3254762279024964,1.0
18678,-0.5687088390385486,-0.4449191691283995,0.0,0.5511920794937877,0.23285231225534075,1.0
7012,-2.2753220096038285,-0.462807324251323,0.0,0.8174954823750027,0.607726328748526,1.0
15683,0.049540802500048754,1.2908056272398838,0.0,0.5888723557271589,0.4599990147733183,1.0
10780,0.6392150647892076,0.0003377370286675452,0.0,0.520439991630709,0.2586858758242233,1.0
6267,0.7595393829553295,0.4905982160138891,0.0,0.5775121527138997,0.5154286828588933,1.0
14044,-0.6126007947057385,-0.8017397455838422,0.0,0.5987049185877089,0.25367873084957493,1.0
11059,0.3213004680472223,-0.6281338182606855,0.0,0.504707196165271,0.3687514806406096,1.0
16223,-2.0112066907601607,-1.4413452455014621,0.0,0.915600833659767,0.06332315442804337,1.0
17811,-1.0719689439802778,-2.190320412213715,0.0,0.8936431294543643,0.3977674556682874,1.0
5727,-1.135704068090572,-0.27308890343543346,0.0,0.5979521270854671,0.2848860608693802,1.0
6812,0.9290576208159502,-0.2425774422287133,0.0,0.5235453244381457,0.3055321995617437,1.0
15534,1.1099616964575965,1.3246140185266768,0.0,0.7659230467865582,0.477273383226955,1.0
5078,-3.0966500843117273,1.9015390512358679,0.0,0.5709328273946591,0.5451600414869388,1.0
5347,-1.9729128118706423,-0.43326499377550226,0.0,0.7609578962049425,0.25875367787454195,1.0
