,x1,x2,noise,w,u,sensitive
7711,0.5592590088507593,0.3471287364791547,0.0,0.694562875278514,0.3013142958427263,1.0
10065,-0.5325637827370799,1.0636020476906507,0.0,0.5700368839025214,0.2460048805272831,1.0
11033,-0.7985595084031101,-0.5632701259753633,0.0,0.8646639457121079,0.2042414517442287,1.0
18918,-2.410005937352159,-0.19286666156137677,0.0,0.9988592703152421,0.3807126160657909,1.0
5766,-0.24504035198671342,1.189291180788466,0.0,0.7092222314955658,0.07889438594874809,1.0
16300,1.9893489332984369,1.7945362058144445,0.0,0.9999993948487143,0.3565610599061455,1.0
3146,-0.7838452249353033,-2.1419577259849563,0.0,0.9998084792589201,0.2124102074033426,1.0
8557,0.7080367327886844,0.6345167351043917,0.0,0.8584468877878207,0.20544569585201067,1.0
3180,1.2007234012068324,-1.3008879911943543,0.0,0.5025082152321347,0.47039042797450126,1.0
7327,1.1544100084100901,0.9398345179379324,0.0,0.9877009766038322,0.6030065168478763,1.0
17103,1.4676034214943943,2.476488951126739,0.0,0.9999998245417685,0.9631759286692694,1.0
19635,1.2549315588588372,0.9497152520553607,0.0,0.9923126915938738,0.48138705496065937,1.0
18226,0.036172166667472715,-0.6788076272540483,0.0,0.60180229155723,0.5882776851868194,1.0
10643,1.2359095595016565,1.1611527537894903,0.0,0.9968143485381216,0.0024478004203881687,1.0
1064,1.6514482513145536,-0.726528201796707,0.0,0.7017148251461113,0.6564823588662808,1.0
15391,-1.0319458991939963,0.8366556027434737,0.0,0.5095334194462947,0.05065816747166163,1.0
12072,0.24695007225349697,-1.218125283775616,0.0,0.7197418153314901,0.4575688270839964,1.0
18611,-0.8745752479929364,-0.2532780246519787,0.0,0.7810939858822311,0.6292921685981312,1.0
5859,0.020941595904640075,-0.6606999958968647,0.0,0.6009178162919723,0.08255652349974452,1.0
3528,0.49907635085307195,-0.8628699680788826,0.0,0.5330382398629233,0.5304723142423654,1.0
5362,0.4949695496805914,1.6147397173972646,0.0,0.988466206815321,0.8516557066490288,1.0
479,0.7454783060120185,2.5412043568145597,0.0,0.9999796474282656,0.6012960111182524,1.0
10863,-0.7588695536753273,0.48561328252707503,0.0,0.5186585790589013,0.2542081491570556,1.0
13009,0.576373439765598,0.22562599007887815,0.0,0.6554771631040008,0.3093967465064412,1.0
9524,-0.6969294355070836,0.4316002145332727,0.0,0.5175926335670127,0.17983148186396714,1.0
5620,0.4802197528832171,-0.09567869479385362,0.0,0.5369007412940618,0.4349967992878676,1.0
5227,-1.7237622897337148,0.09325853329789827,0.0,0.9345355548364487,0.18622292996940693,1.0
2973,2.4523385957284307,0.7916263668226603,0.0,0.9999730986901687,0.20429031176188694,1.0
10600,0.7839887747195932,-0.07579327066894372,0.0,0.6228213734450212,0.027230410431769436,1.0
6204,0.795563371971291,0.06090437372131784,0.0,0.6755809623500034,0.27661708542034114,1.0
13667,-0.11824214807280393,0.958406533771069,0.0,0.6694893101841491,0.2783564476895922,1.0
10278,0.9013081064988819,-0.29289224832729793,0.0,0.5915000211077015,0.47920038587501845,1.0
2633,-0.6059917160852477,1.921493133178532,0.0,0.8494819878259424,0.07012426895671053,1.0
2759,-2.2226038710680704,1.097179297382088,0.0,0.7801568190212754,0.47900374900932197,1.0
9725,0.8611022442862794,2.349371455022191,0.0,0.9999666073508374,0.7555151569657255,1.0
7438,-0.4583773751789469,-2.063928437815073,0.0,0.9982771079782914,0.641747720576346,1.0
5032,0.20679250632510537,1.4093091571880814,0.0,0.9316161754079809,0.5325578165212363,1.0
7678,-0.28468003313354406,-1.083451048012386,0.0,0.8666644108091613,0.7318491607661914,1.0
13261,-1.5624158180388124,-0.10362546959694169,0.0,0.9413481301157328,0.5870583842892214,1.0
13471,1.1089779700455713,1.576582601232624,0.0,0.9992630369603304,0.7819682585187899,1.0
6906,-0.802807903447513,0.07830311777994975,0.0,0.6282945123630732,0.2759184600508423,1.0
8931,-0.2832147385192382,-0.16292450742964665,0.0,0.5495964261888208,0.15849834527938234,1.0
6166,-1.752803329888181,0.4936866519477246,0.0,0.8299643756215763,0.3492057486176946,1.0
7680,0.14144952690187584,-1.6344339205306535,0.0,0.9028238717754191,0.14233567069885256,1.0
9656,-0.31613108249309047,-1.1217519821403306,0.0,0.8877047571798147,0.3774693411517285,1.0
4266,-0.16808161359023896,1.807087977642961,0.0,0.936215881614929,0.36648179626821553,1.0
6740,-0.13129827578368305,-0.8910782995180027,0.0,0.7398624693945773,0.16516405500748088,1.0
4952,-1.2834386648962208,-0.12768769081389622,0.0,0.8798782349837694,0.5686214946473643,1.0
8638,-2.428195838702433,0.8552550285506185,0.0,0.9223091364586441,0.08535082711678976,1.0
10615,0.8815538824561912,2.0759377818645546,0.0,0.9998410492111836,0.6892789432019447,1.0
12362,-0.2849648433807425,-1.54665657313863,0.0,0.9662628734347667,0.08549800815414144,1.0
6031,-0.06499912610718397,1.1636090108689774,0.0,0.7697577215440301,0.7107054635914735,1.0
4185,0.3760712125208507,0.31474207806101967,0.0,0.6170919131667804,0.3144479472914353,1.0
9929,-1.0320303079347657,-0.34825073025405096,0.0,0.8704761970905724,0.42443999184431824,1.0
14669,-0.23865478681881774,1.4859774513079989,0.0,0.8257518438628488,0.14385427606517165,1.0
5964,0.029288133499367368,-0.6659839412350458,0.0,0.5999799462676554,0.1715686731349504,1.0
15184,0.35941768204995567,0.7947775168800144,0.0,0.7911987829390568,0.3378060881747952,1.0
9513,0.5280535252091548,-0.5822042910370674,0.0,0.5007330758346632,0.15882596120503378,1.0
4202,0.03676857328527844,1.1211426208838888,0.0,0.7926146214599167,0.5498882289487278,1.0
18494,-0.07152904749946136,-0.036799915501575464,0.0,0.5029337573879892,0.17021230636935247,1.0
10638,-1.1843339237051667,-0.6542238728560829,0.0,0.9670829900902016,0.3330847404318924,1.0
6874,0.5435908715334461,-0.27502572063475816,0.0,0.5180239968352446,0.25448048012557134,1.0
313,0.4821990635929502,0.22894679940880178,0.0,0.6238045881286821,0.2678960779680647,1.0
19624,-0.9744861774348516,-1.3504507069579856,0.0,0.9955275280745913,0.6510331283734735,1.0
8146,-1.3362245946075713,1.2782677795191142,0.0,0.5008397473142391,0.1272879989650928,1.0
4145,-0.6501606347592301,0.3810129566256682,0.0,0.5181022027268768,0.23076811381364926,1.0
17393,1.5586777996898706,1.4030109053592013,0.0,0.9998449487807499,0.29358199876659363,1.0
299,1.9063895707918996,-1.0972574356397626,0.0,0.6580676466301373,0.6115739871850665,1.0
17017,-0.3071716210649827,-2.795152681843383,0.0,0.9999339092772914,0.4561450488002047,1.0
11849,0.7635700974476974,-1.8977546061213135,0.0,0.7835329034908092,0.12904358117584824,1.0
11367,0.2829814407669009,-2.6639982593672573,0.0,0.9965613820054446,0.178906466818622,1.0
9848,-0.22976409637894746,0.017935550695617083,0.0,0.5112159513708998,0.1773572946260279,1.0
4756,-1.417800791245537,1.090417815671934,0.0,0.5267692821364022,0.516342694528024,1.0
7295,-1.7593528303826171,0.10112955609397835,0.0,0.9398966548244344,0.5343447255658779,1.0
14053,-0.6007160613920541,-0.4949393045910297,0.0,0.7686067259510878,0.19259095769779788,1.0
1344,-1.1430078484995105,1.5214618667834372,0.0,0.5357457741705218,0.38214336079044275,1.0
2110,2.392362348367209,-0.34042723124006585,0.0,0.9853771303659009,0.8046705841251311,1.0
9200,-1.1971976577747798,0.7290790587113721,0.0,0.5545655762870503,0.04768673071596752,1.0
11657,0.9541286523611683,1.0028331107333108,0.0,0.978745423659568,0.6867829327936287,1.0
10202,0.7321124417604195,1.1361992492026998,0.0,0.9704187962137777,0.9014773319973481,1.0
19949,-0.965263389563395,-1.4489067672082068,0.0,0.997065319063238,0.8853835883438959,1.0
8458,-0.369299000058281,-0.6259586090232593,0.0,0.7291941167492726,0.48817495690567325,1.0
16917,-0.7359485310477732,-0.07582395334537104,0.0,0.6590300014167377,0.507876025367015,1.0
16990,-1.3657259323204476,0.50697852336047,0.0,0.676437357953966,0.16551488086377597,1.0
11685,1.0326143456752197,0.33171851844711914,0.0,0.8654605308716563,0.471436372687443,1.0
17957,0.39245245102805265,1.925793425229025,0.0,0.9953870493198445,0.274528255506451,1.0
5693,1.3700567682774547,0.4987872401101877,0.0,0.9704758494835275,0.6267344969580737,1.0
1292,1.8317234481862894,-1.0256535025331268,0.0,0.6569538434687252,0.1721756394379813,1.0
15896,1.1748498663472722,1.3230759991042318,0.0,0.9980532272928132,0.3394456471866558,1.0
7468,0.4748944406871773,0.01173566026121969,0.0,0.5589270925684305,0.5340143634479971,1.0
10926,-0.8887282536145517,-0.21840232226688094,0.0,0.7730717738259566,0.06535991715334488,1.0
11714,0.024649449776727,-0.3069483559434869,0.0,0.519912630590698,0.25751764445240943,1.0
6004,-1.5544861674938117,0.36828832603075107,0.0,0.8033026547460174,0.7795463452593726,1.0
156,0.8646806752278219,1.5193989294703696,0.0,0.9966110335414222,0.6037216827794477,1.0
11605,-0.14432735789650014,-0.00013375708709280253,0.0,0.5052170640941582,0.11459023797265389,1.0
6002,-1.3234864619215643,-1.583089533792814,0.0,0.9997857567026266,0.6204387114569051,1.0
2610,0.3698104120616076,-2.6170489484820774,0.0,0.993631997287647,0.6089041752872381,1.0
12773,1.8923057193278212,1.3136578655827382,0.0,0.9999656269208029,0.9001938568940983,1.0
18500,0.7990719647943608,0.2509989711785021,0.0,0.7507561137830943,0.6671363957041694,1.0
2620,1.6507860879413667,1.5296990522085596,0.0,0.9999595533272698,0.056688981613956746,1.0
4334,-1.8759148874296614,-0.8164051770998555,0.0,0.999289327075242,0.22781336488597903,1.0
15261,-0.5427955608970968,-0.02310052459616177,0.0,0.5793823459794852,0.07001701406755478,1.0
14779,-1.5227640289080204,-0.568044319893515,0.0,0.9875250539605341,0.7537011347180265,1.0
11566,1.575280994619806,0.042461781466347395,0.0,0.931953504048909,0.5618723777038664,1.0
5442,-1.3110930541047672,0.289519830694523,0.0,0.7395463136755055,0.157503185783473,1.0
1804,-1.175835934989277,-0.49198672078304817,0.0,0.9416751661196012,0.09801409135698691,1.0
10086,1.903871705034157,-0.09681809343944016,0.0,0.9632240787284847,0.8152338530063512,1.0
19115,1.5421014953826861,1.6144027984878029,0.0,0.9999529154879789,0.3660754081060017,1.0
10785,-1.4732734288263558,0.1767564765098831,0.0,0.8430311072549105,0.04455281117499965,1.0
18710,0.23135414168605542,-0.06722055939060251,0.0,0.5067345509116064,0.03902799223000031,1.0
17489,1.0916107256156464,-1.2445121179774967,0.0,0.5058444427492351,0.11954790375949931,1.0
16168,-0.47478095145663274,-1.1311681364865125,0.0,0.9295025147100295,0.9063597445785383,1.0
7642,-1.1733760486013571,-0.412736528909227,0.0,0.9252388190917158,0.5118604516970556,1.0
10880,1.0060827960407068,0.992964371328797,0.0,0.9819463639040144,0.3912374365270376,1.0
3340,-0.18664596223041063,-1.4953618903713473,0.0,0.9442308807838523,0.923805660115942,1.0
15211,-0.8995641735433235,1.0415175339095768,0.0,0.5050375186726789,0.442184957888219,1.0
8958,-0.06806427821750254,-0.17444664975455323,0.0,0.5146986511513746,0.344195782742442,1.0
12561,0.09342877612023091,0.3853657753357381,0.0,0.557061379087571,0.12238065605639259,1.0
8182,0.1067542571285756,0.2831127329374971,0.0,0.5379260788252863,0.09233270909854263,1.0
5093,0.863427682197851,0.2830631599904493,0.0,0.788255388923514,0.7014274766811995,1.0
3618,-1.789100156554122,-0.7413592643195414,0.0,0.9983465309081343,0.2581360670817525,1.0
2201,1.8986046699175991,-0.7706276302430051,0.0,0.7811417210329833,0.3424491096762875,1.0
5973,-0.22164389038296992,-1.2466906444780983,0.0,0.8962287111202387,0.8695747416931092,1.0
10782,0.6353566542229975,2.4227250873770365,0.0,0.9999132040622938,0.6635972747888169,1.0
1817,-1.2691737714178335,-0.5992296146122201,0.0,0.970428630458235,0.6531612017307733,1.0
8379,-0.1862591576253189,-2.7931849292030346,0.0,0.9998604693973427,0.46385981365783535,1.0
16023,-1.4850186656409772,-0.33301456513647365,0.0,0.9646083015493149,0.5478142732128926,1.0
16344,-1.0374095102039131,-0.29426685483430626,0.0,0.8548752632383824,0.6906724787095109,1.0
3571,-1.0985306674681985,-0.397939210906972,0.0,0.9037341931980004,0.3041776490100495,1.0
4526,1.1846517218797135,-0.6469548283969813,0.0,0.5717801786066167,0.4227029624916645,1.0
1080,-0.5046144672634387,-0.7078656446842069,0.0,0.8130738042685266,0.30412836061052373,1.0
7350,-0.5312049374915763,-0.44093517763113227,0.0,0.7201198948969736,0.15020698023089962,1.0
8352,-0.691153262412731,-1.2651798354595516,0.0,0.9786941852319307,0.8572309198115806,1.0
2179,0.01102002791610913,-1.1374788892810506,0.0,0.780556026509868,0.5240648471649595,1.0
10157,-1.5905212435262825,0.8653196641692272,0.0,0.6285303918517493,0.11694552245021195,1.0
613,-1.0396830834190205,-0.305259637949493,0.0,0.8592253598160989,0.7762345842328363,1.0
17560,1.7629113621739791,-0.4068034640835978,0.0,0.8628337848500129,0.5177761646312637,1.0
19221,-1.4401090999355393,0.13065028799590622,0.0,0.8474426246273491,0.5987434800260795,1.0
18853,-0.03015547505219861,1.6382146584774913,0.0,0.9299456215422787,0.2234825905098392,1.0
11544,-0.6495624697390288,-0.2766315329384947,0.0,0.7022081945541364,0.05868501463854636,1.0
15216,-1.0619620929130587,-0.5087403227116374,0.0,0.9218034200444702,0.5243902860802736,1.0
1932,0.8813614266227061,0.7398035398745124,0.0,0.9326530624285957,0.7853717358245177,1.0
10071,0.10787112569863307,1.6626341975515837,0.0,0.9583011727274136,0.0029500024057473873,1.0
3869,0.8322899350757395,0.8581836915800329,0.0,0.9457153990468935,0.6482078301591957,1.0
4429,1.5654915172048465,-0.33468162623545233,0.0,0.8197852156234963,0.2546961554741085,1.0
14504,0.8023822691915653,2.041940682966733,0.0,0.999693557231483,0.5138429271402384,1.0
11900,-1.4365668089736208,0.27071912981538565,0.0,0.7956297778615035,0.2595471702082256,1.0
14969,0.09772713946519847,-0.047426355662630454,0.0,0.50063254187534,0.03632754571098906,1.0
17067,0.6943270880075513,-2.342653530286288,0.0,0.9380211942660851,0.7586560205464664,1.0
9709,1.3544556915890804,0.09610084569727857,0.0,0.8913024211980355,0.6970193611094816,1.0
19325,0.7035356119400362,-0.3208085859575381,0.0,0.5365546565717416,0.32783058194155656,1.0
11634,0.9102510789483894,0.7265148620901839,0.0,0.9357762155613631,0.262515363383516,1.0
1320,0.44500058209355225,-0.11630095421716577,0.0,0.5269846162935367,0.4006959547454393,1.0
3129,-2.837594888231478,0.9585640309241201,0.0,0.9715503424370449,0.0914430882447479,1.0
8989,-0.30685023805792455,-0.5279729812490516,0.0,0.6675067198268773,0.045159716070763745,1.0
9710,-0.3717059938438697,0.4985054918273056,0.0,0.5040194415852034,0.47572829449035614,1.0
3695,-0.11454338812065042,-1.9623613646226683,0.0,0.9867906546222192,0.2346896198381655,1.0
14925,1.1740245611365685,0.18674690001206906,0.0,0.8643264580883737,0.37047406679119943,1.0
11625,0.4108094340499134,-1.3022590804622207,0.0,0.6888358628027356,0.3892191255403574,1.0
8199,2.5211794232195075,-0.5825748127277409,0.0,0.9772057260205631,0.512374683472627,1.0
11252,-0.15305943889593243,-1.2420262505706607,0.0,0.8750387061638124,0.2353838072539043,1.0
6845,-1.1537719524473093,0.7713380856108851,0.0,0.5364988773739936,0.3358809774928537,1.0
8815,0.11511286967889817,-1.0612702382829728,0.0,0.7099649379108318,0.4302258502901002,1.0
16738,-1.776969983027685,1.7478117675507245,0.0,0.5002125503696468,0.3131062723882486,1.0
1628,-0.7434958038750116,1.7618284418793273,0.0,0.7382710025240503,0.3934261963337844,1.0
4580,-0.04716357044581506,-1.2523807426007785,0.0,0.8440683127595687,0.8393164432873377,1.0
7801,0.6288625677466233,-0.7810189512955535,0.0,0.5057876327541473,0.12170332512497695,1.0
1780,0.6488333514263904,-0.8156111974429089,0.0,0.5069532641943215,0.36361528375478247,1.0
18514,1.5438728276865015,-0.8432495939155262,0.0,0.6203120474041867,0.5400894670698594,1.0
17853,-1.2318647183553262,-0.8160086218550175,0.0,0.985135234103182,0.6931761112286026,1.0
10649,-0.02869691930151698,0.7619826898991728,0.0,0.6312790841975006,0.07977166266416036,1.0
8313,1.0383678820867484,-0.48298310093724994,0.0,0.5765074292804411,0.24767112178529993,1.0
7695,-0.8722716072551403,0.15277320662927196,0.0,0.6266046328983628,0.13009080296417908,1.0
11127,0.6299812969528134,0.8067422793369231,0.0,0.887372070131382,0.22243924357032974,1.0
13607,1.487079977630344,0.4895854512884473,0.0,0.9802993473696531,0.005309221133912412,1.0
14856,0.5807654143877758,1.0321461025581944,0.0,0.9309569981414023,0.7301386361774949,1.0
9979,1.0010748298223142,0.19880876803358902,0.0,0.8084113885161387,0.7643806094031445,1.0
38,1.8808166464521248,0.1698188806039021,0.0,0.9853001071121944,0.731510666012829,1.0
11375,1.255452159461152,0.20506518938731336,0.0,0.8940799774467296,0.43100315178552207,1.0
4557,-0.7513428030493121,0.015417018861220558,0.0,0.6321814612496287,0.31424389691354027,1.0
9965,-1.4231961976646628,-1.3402733698250078,0.0,0.9995178456760745,0.5656690015542952,1.0
7848,-1.697303776762944,0.2720117446936745,0.0,0.8840605390307605,0.6782707965303874,1.0
9400,1.1033278544995322,-0.6846354938174899,0.0,0.5437139318927121,0.13321153441995548,1.0
10647,0.7370186471886905,-1.1745779223322508,0.0,0.5477188527625471,0.26249624840215424,1.0
4967,0.3175259604161318,0.21854252918854378,0.0,0.5713520031303613,0.19010947642036435,1.0
5829,0.707374324689176,1.277844669356928,0.0,0.9809432727142691,0.19899807150416193,1.0
847,1.3723357508435714,1.3516335525098293,0.0,0.9994012148648287,0.6293904960948817,1.0
11289,0.20492692133537635,1.3419734217158328,0.0,0.9162843397505923,0.5579447126042714,1.0
8257,-0.720202259762397,-1.6923718706638455,0.0,0.9970426912344436,0.4714590395673365,1.0
2615,0.3505774234800073,0.2605256713538113,0.0,0.592291630024282,0.0135854642572113,1.0
8312,-0.13753540015636986,1.4758762284819587,0.0,0.8570689681882507,0.6425154832284717,1.0
3838,0.2640076597992824,0.8150944762804698,0.0,0.7621424327218984,0.3453391485241082,1.0
19577,1.9325839661480952,-0.15221117906823237,0.0,0.9596790322126446,0.2761930115455917,1.0
8812,0.10444434731348774,0.1249129086027771,0.0,0.5131481558199249,0.13411738596510214,1.0
19206,-0.020889692316539255,0.1843880190086722,0.0,0.5066825277769375,0.05167441794115257,1.0
7509,-0.1562159418413607,-0.2101132573488227,0.0,0.5334990123844933,0.3837434762012223,1.0
7398,0.3015556995355673,0.44568799960708955,0.0,0.6360760341391931,0.26193033816942335,1.0
11121,-0.6561027316624897,-1.1514071858532542,0.0,0.9632824596677593,0.1858432833229734,1.0
7692,0.5004013975585113,0.6940623912336635,0.0,0.8063934460791687,0.6216565040300416,1.0
18338,0.40101207551168416,-1.1017618226225527,0.0,0.620353803302317,0.2339390710140009,1.0
14075,0.0972730714621127,-0.8168950737884427,0.0,0.626646250238631,0.21150726538743891,1.0
9767,-0.2765953969952565,0.703798426929904,0.0,0.5454993893811265,0.3649669277874755,1.0
